Name,Price,Hourly Change,Progress,Timestamp
João Pedro Junqueira de Jesus,7.6,-12256.0,-0.12,2025-10-18 17:08:39
Jean-Philippe Mateta,7.5,11039.0,0.11,2025-10-18 17:08:39
Nick Woltemade,7.3,9513.0,0.1,2025-10-18 17:08:39
Erling Haaland,14.6,4795.0,0.05,2025-10-18 17:08:39
Chris Wood,7.3,-3600.0,-0.04,2025-10-18 17:08:39
Tijjani Reijnders,5.8,-3473.0,-0.03,2025-10-18 17:08:39
Mohamed Salah,14.4,-2956.0,-0.03,2025-10-18 17:08:39
Declan Rice,6.5,2076.0,0.02,2025-10-18 17:08:39
Iliman Ndiaye,6.5,2093.0,0.02,2025-10-18 17:08:39
Reece James,5.4,2194.0,0.02,2025-10-18 17:08:39
Antoine Semenyo,8.0,1930.0,0.02,2025-10-18 17:08:39
Danny Welbeck,6.3,1935.0,0.02,2025-10-18 17:08:39
Jérémy Doku,6.6,-1680.0,-0.02,2025-10-18 17:08:39
Mohammed Kudus,6.8,1748.0,0.02,2025-10-18 17:08:39
Viktor Gyökeres,9.1,-2173.0,-0.02,2025-10-18 17:08:39
Enzo Fernández,6.7,-2343.0,-0.02,2025-10-18 17:08:39
Richarlison de Andrade,6.7,-2495.0,-0.02,2025-10-18 17:08:39
Gabriel dos Santos Magalhães,6.3,1015.0,0.01,2025-10-18 17:08:39
Ollie Watkins,8.6,-691.0,-0.01,2025-10-18 17:08:39
Lyle Foster,5.0,-583.0,-0.01,2025-10-18 17:08:39
