Name,Price,Hourly Change,Progress,Timestamp
Daniel Muñoz Mejía,6.0,-10160.0,-0.1,2025-12-13 04:18:42
Jean-Philippe Mateta,7.9,-8980.0,-0.09,2025-12-13 04:18:42
Igor Thiago Nascimento Rodrigues,7.1,7372.0,0.07,2025-12-13 04:18:42
Phil Foden,8.7,6309.0,0.06,2025-12-13 04:18:42
Harry Wilson,5.4,5148.0,0.05,2025-12-13 04:18:42
Matty Cash,4.9,4685.0,0.05,2025-12-13 04:18:42
Bruno Borges Fernandes,9.2,5226.0,0.05,2025-12-13 04:18:42
Bryan Mbeumo,8.3,-4532.0,-0.05,2025-12-13 04:18:42
Jurriën Timber,6.5,-3737.0,-0.04,2025-12-13 04:18:42
Cody Gakpo,7.4,-4489.0,-0.04,2025-12-13 04:18:42
Trevoh Chalobah,5.4,3938.0,0.04,2025-12-13 04:18:42
Piero Hincapié,5.5,2754.0,0.03,2025-12-13 04:18:42
Kiernan Dewsbury-Hall,5.1,2635.0,0.03,2025-12-13 04:18:42
Joachim Andersen,4.6,2817.0,0.03,2025-12-13 04:18:42
Bukayo Saka,10.2,3245.0,0.03,2025-12-13 04:18:42
Riccardo Calafiori,5.7,-3354.0,-0.03,2025-12-13 04:18:42
Antoine Semenyo,7.6,-3413.0,-0.03,2025-12-13 04:18:42
Marcos Senesi Barón,5.0,-2487.0,-0.02,2025-12-13 04:18:42
Yankuba Minteh,6.2,-2298.0,-0.02,2025-12-13 04:18:42
Danny Welbeck,6.5,-1534.0,-0.02,2025-12-13 04:18:42
