Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,13936.0,0.14,2025-09-22 13:53:21
Marcos Senesi Barón,4.7,9464.0,0.09,2025-09-22 13:53:21
Antoine Semenyo,7.7,7200.0,0.07,2025-09-22 13:53:21
Tijjani Reijnders,5.6,6671.0,0.07,2025-09-22 13:53:21
Robert Lynch Sánchez,5.0,-6098.0,-0.06,2025-09-22 13:53:21
Florian Wirtz,8.3,-5651.0,-0.06,2025-09-22 13:53:21
Gianluigi Donnarumma,5.6,5243.0,0.05,2025-09-22 13:53:21
Ollie Watkins,8.8,-4812.0,-0.05,2025-09-22 13:53:21
Chris Wood,7.6,-4726.0,-0.05,2025-09-22 13:53:21
Mohamed Salah,14.5,-5456.0,-0.05,2025-09-22 13:53:21
Cole Palmer,10.4,-5468.0,-0.05,2025-09-22 13:53:21
Ryan Gravenberch,5.5,3745.0,0.04,2025-09-22 13:53:21
Cody Gakpo,7.7,-3662.0,-0.04,2025-09-22 13:53:21
Bruno Borges Fernandes,9.0,2699.0,0.03,2025-09-22 13:53:21
Trevoh Chalobah,5.1,2814.0,0.03,2025-09-22 13:53:21
Moisés Caicedo Corozo,5.6,2734.0,0.03,2025-09-22 13:53:21
Iliman Ndiaye,6.5,3281.0,0.03,2025-09-22 13:53:21
Marc Cucurella Saseta,6.2,-3278.0,-0.03,2025-09-22 13:53:21
Rayan Aït-Nouri,5.9,-2684.0,-0.03,2025-09-22 13:53:21
Viktor Gyökeres,9.0,-1723.0,-0.02,2025-09-22 13:53:21
