Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.5,3095.0,0.03,2025-12-08 05:15:00
Igor Thiago Nascimento Rodrigues,6.9,2391.0,0.02,2025-12-08 05:15:00
Bruno Guimarães Rodriguez Moura,6.9,1793.0,0.02,2025-12-08 05:15:00
Riccardo Calafiori,5.8,-1563.0,-0.02,2025-12-08 05:15:00
Bryan Mbeumo,8.4,-1756.0,-0.02,2025-12-08 05:15:00
Jean-Philippe Mateta,8.0,-1972.0,-0.02,2025-12-08 05:15:00
David Raya Martín,6.0,545.0,0.01,2025-12-08 05:15:00
Jurriën Timber,6.5,614.0,0.01,2025-12-08 05:15:00
Trevoh Chalobah,5.3,1362.0,0.01,2025-12-08 05:15:00
Matty Cash,4.8,1316.0,0.01,2025-12-08 05:15:00
Kiernan Dewsbury-Hall,5.1,1428.0,0.01,2025-12-08 05:15:00
Declan Rice,7.1,995.0,0.01,2025-12-08 05:15:00
Marc Guéhi,5.2,776.0,0.01,2025-12-08 05:15:00
Gabriel dos Santos Magalhães,6.2,-636.0,-0.01,2025-12-08 05:15:00
Marcos Senesi Barón,5.0,-685.0,-0.01,2025-12-08 05:15:00
Antoine Semenyo,7.6,-889.0,-0.01,2025-12-08 05:15:00
Yankuba Minteh,6.3,-736.0,-0.01,2025-12-08 05:15:00
Danny Welbeck,6.6,-623.0,-0.01,2025-12-08 05:15:00
Moisés Caicedo Corozo,5.8,-860.0,-0.01,2025-12-08 05:15:00
João Pedro Junqueira de Jesus,7.3,-1280.0,-0.01,2025-12-08 05:15:00
