Name,Price,Hourly Change,Progress,Timestamp
Igor Thiago Nascimento Rodrigues,6.6,3768.0,0.04,2025-11-29 20:12:41
Gabriel dos Santos Magalhães,6.4,-3915.0,-0.04,2025-11-29 20:12:41
Antoine Semenyo,7.9,-4140.0,-0.04,2025-11-29 20:12:41
Eberechi Eze,7.7,3104.0,0.03,2025-11-29 20:12:41
Daniel Muñoz Mejía,5.9,1955.0,0.02,2025-11-29 20:12:41
Jurriën Timber,6.3,1928.0,0.02,2025-11-29 20:12:41
Kiernan Dewsbury-Hall,4.9,1753.0,0.02,2025-11-29 20:12:41
Phil Foden,8.0,2451.0,0.02,2025-11-29 20:12:41
Nick Woltemade,7.4,1518.0,0.02,2025-11-29 20:12:41
Malick Thiaw,4.9,1641.0,0.02,2025-11-29 20:12:41
Jack Grealish,6.7,-2281.0,-0.02,2025-11-29 20:12:41
Declan Rice,7.0,1269.0,0.01,2025-11-29 20:12:41
David Raya Martín,5.9,559.0,0.01,2025-11-29 20:12:41
Viktor Gyökeres,8.8,-550.0,-0.01,2025-11-29 20:12:41
Marcos Senesi Barón,5.0,-850.0,-0.01,2025-11-29 20:12:41
João Pedro Junqueira de Jesus,7.5,-1321.0,-0.01,2025-11-29 20:12:41
Iliman Ndiaye,6.6,-1031.0,-0.01,2025-11-29 20:12:41
Virgil van Dijk,6.0,-606.0,-0.01,2025-11-29 20:12:41
Mohamed Salah,14.2,-667.0,-0.01,2025-11-29 20:12:41
Cody Gakpo,7.5,-566.0,-0.01,2025-11-29 20:12:41
