Name,Price,Hourly Change,Progress,Timestamp
Daniel Muñoz Mejía,6.0,-72180.0,-0.72,2025-12-13 13:21:19
Jean-Philippe Mateta,7.9,-69287.0,-0.69,2025-12-13 13:21:19
Igor Thiago Nascimento Rodrigues,7.1,55530.0,0.56,2025-12-13 13:21:19
Phil Foden,8.7,49031.0,0.49,2025-12-13 13:21:19
Bruno Borges Fernandes,9.2,37971.0,0.38,2025-12-13 13:21:19
Bryan Mbeumo,8.3,-33586.0,-0.34,2025-12-13 13:21:19
Harry Wilson,5.4,33448.0,0.33,2025-12-13 13:21:19
Matty Cash,4.9,32266.0,0.32,2025-12-13 13:21:19
Cody Gakpo,7.4,-31681.0,-0.32,2025-12-13 13:21:19
Jurriën Timber,6.5,-28556.0,-0.29,2025-12-13 13:21:19
Antoine Semenyo,7.6,-27899.0,-0.28,2025-12-13 13:21:19
Trevoh Chalobah,5.4,26866.0,0.27,2025-12-13 13:21:19
Bukayo Saka,10.2,26241.0,0.26,2025-12-13 13:21:19
Riccardo Calafiori,5.7,-24105.0,-0.24,2025-12-13 13:21:19
Piero Hincapié,5.5,22754.0,0.23,2025-12-13 13:21:19
Joachim Andersen,4.6,23090.0,0.23,2025-12-13 13:21:19
Kiernan Dewsbury-Hall,5.1,19601.0,0.2,2025-12-13 13:21:19
Marcos Senesi Barón,5.0,-19296.0,-0.19,2025-12-13 13:21:19
João Pedro Junqueira de Jesus,7.3,-19001.0,-0.19,2025-12-13 13:21:19
Yankuba Minteh,6.2,-17658.0,-0.18,2025-12-13 13:21:19
