Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.2,2672.0,0.03,2025-10-06 02:19:45
Gabriel dos Santos Magalhães,6.2,1641.0,0.02,2025-10-06 02:19:45
Antoine Semenyo,7.9,2244.0,0.02,2025-10-06 02:19:45
Moisés Caicedo Corozo,5.7,2111.0,0.02,2025-10-06 02:19:45
Erling Haaland,14.5,2251.0,0.02,2025-10-06 02:19:45
Mohammed Kudus,6.7,1530.0,0.02,2025-10-06 02:19:45
Mohamed Salah,14.4,-2317.0,-0.02,2025-10-06 02:19:45
Jurriën Timber,5.9,1436.0,0.01,2025-10-06 02:19:45
Bukayo Saka,9.9,1030.0,0.01,2025-10-06 02:19:45
Marcos Senesi Barón,4.9,587.0,0.01,2025-10-06 02:19:45
Igor Thiago Nascimento Rodrigues,6.1,563.0,0.01,2025-10-06 02:19:45
Viktor Gyökeres,9.1,-923.0,-0.01,2025-10-06 02:19:45
Ollie Watkins,8.7,-516.0,-0.01,2025-10-06 02:19:45
João Pedro Junqueira de Jesus,7.7,-858.0,-0.01,2025-10-06 02:19:45
Alisson Becker,5.5,-688.0,-0.01,2025-10-06 02:19:45
Virgil van Dijk,6.1,-734.0,-0.01,2025-10-06 02:19:45
Hugo Ekitiké,8.7,-645.0,-0.01,2025-10-06 02:19:45
Tijjani Reijnders,5.8,-610.0,-0.01,2025-10-06 02:19:45
Bruno Borges Fernandes,9.0,-835.0,-0.01,2025-10-06 02:19:45
Tino Livramento,5.1,-885.0,-0.01,2025-10-06 02:19:45
