Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.2,7343.0,0.07,2025-09-20 21:18:25
Robert Lynch Sánchez,5.0,-7446.0,-0.07,2025-09-20 21:18:25
Florian Wirtz,8.3,-5234.0,-0.05,2025-09-20 21:18:25
Antoine Semenyo,7.6,5041.0,0.05,2025-09-20 21:18:25
Gianluigi Donnarumma,5.5,3903.0,0.04,2025-09-20 21:18:25
David Raya Martín,5.5,2751.0,0.03,2025-09-20 21:18:25
Jurriën Timber,5.7,3183.0,0.03,2025-09-20 21:18:25
Marcos Senesi Barón,4.7,3132.0,0.03,2025-09-20 21:18:25
Marc Guéhi,4.7,2612.0,0.03,2025-09-20 21:18:25
Cody Gakpo,7.7,-2760.0,-0.03,2025-09-20 21:18:25
Mohamed Salah,14.5,-3266.0,-0.03,2025-09-20 21:18:25
Ollie Watkins,8.8,-2870.0,-0.03,2025-09-20 21:18:25
Chris Wood,7.6,-3469.0,-0.03,2025-09-20 21:18:25
Viktor Gyökeres,9.0,1784.0,0.02,2025-09-20 21:18:25
Gabriel dos Santos Magalhães,6.1,1594.0,0.02,2025-09-20 21:18:25
Trevoh Chalobah,5.1,2090.0,0.02,2025-09-20 21:18:25
Marc Cucurella Saseta,6.2,-2460.0,-0.02,2025-09-20 21:18:25
Cole Palmer,10.4,-1928.0,-0.02,2025-09-20 21:18:25
Marc Guiu Paz,4.4,-1670.0,-0.02,2025-09-20 21:18:25
Ola Aina,4.9,-1713.0,-0.02,2025-09-20 21:18:25
