Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,12474.0,0.12,2025-09-27 05:10:57
Hugo Ekitiké,8.7,-9658.0,-0.1,2025-09-27 05:10:57
Cole Palmer,10.4,-8603.0,-0.09,2025-09-27 05:10:57
Marcos Senesi Barón,4.8,7600.0,0.08,2025-09-27 05:10:57
Antoine Semenyo,7.7,6815.0,0.07,2025-09-27 05:10:57
Mohamed Salah,14.5,-5751.0,-0.06,2025-09-27 05:10:57
Tijjani Reijnders,5.7,5080.0,0.05,2025-09-27 05:10:57
Richarlison de Andrade,6.8,5213.0,0.05,2025-09-27 05:10:57
Florian Wirtz,8.2,-3745.0,-0.04,2025-09-27 05:10:57
Robert Lynch Sánchez,4.9,-3552.0,-0.04,2025-09-27 05:10:57
Ollie Watkins,8.7,-4102.0,-0.04,2025-09-27 05:10:57
Phil Foden,8.1,3727.0,0.04,2025-09-27 05:10:57
Alexander Isak,10.5,2648.0,0.03,2025-09-27 05:10:57
Gianluigi Donnarumma,5.6,2874.0,0.03,2025-09-27 05:10:57
Iliman Ndiaye,6.5,2854.0,0.03,2025-09-27 05:10:57
Anton Stach,5.0,2587.0,0.03,2025-09-27 05:10:57
Jean-Philippe Mateta,7.6,-2891.0,-0.03,2025-09-27 05:10:57
Cody Gakpo,7.6,-3090.0,-0.03,2025-09-27 05:10:57
Chris Wood,7.5,-3298.0,-0.03,2025-09-27 05:10:57
Aaron Wan-Bissaka,4.3,-2703.0,-0.03,2025-09-27 05:10:57
