Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.5,3846.0,0.04,2025-12-07 04:26:45
Matty Cash,4.7,1552.0,0.02,2025-12-07 04:26:45
Igor Thiago Nascimento Rodrigues,6.9,2166.0,0.02,2025-12-07 04:26:45
Kiernan Dewsbury-Hall,5.0,1780.0,0.02,2025-12-07 04:26:45
Bruno Guimarães Rodriguez Moura,6.9,2153.0,0.02,2025-12-07 04:26:45
João Pedro Junqueira de Jesus,7.3,-1567.0,-0.02,2025-12-07 04:26:45
Riccardo Calafiori,5.8,-2111.0,-0.02,2025-12-07 04:26:45
Bryan Mbeumo,8.4,-2213.0,-0.02,2025-12-07 04:26:45
Trevoh Chalobah,5.2,1421.0,0.01,2025-12-07 04:26:45
Declan Rice,7.1,1008.0,0.01,2025-12-07 04:26:45
Dominic Calvert-Lewin,5.5,602.0,0.01,2025-12-07 04:26:45
Jurriën Timber,6.5,598.0,0.01,2025-12-07 04:26:45
Daniel Muñoz Mejía,6.1,679.0,0.01,2025-12-07 04:26:45
Gabriel dos Santos Magalhães,6.3,-725.0,-0.01,2025-12-07 04:26:45
Eberechi Eze,7.8,-538.0,-0.01,2025-12-07 04:26:45
Marcos Senesi Barón,5.0,-688.0,-0.01,2025-12-07 04:26:45
Antoine Semenyo,7.6,-1253.0,-0.01,2025-12-07 04:26:45
Moisés Caicedo Corozo,5.8,-902.0,-0.01,2025-12-07 04:26:45
Jean-Philippe Mateta,8.0,-1149.0,-0.01,2025-12-07 04:26:45
Virgil van Dijk,6.0,-716.0,-0.01,2025-12-07 04:26:45
