Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.5,7609.0,0.08,2025-12-08 20:14:03
Igor Thiago Nascimento Rodrigues,6.9,5005.0,0.05,2025-12-08 20:14:03
Jean-Philippe Mateta,8.0,-3912.0,-0.04,2025-12-08 20:14:03
Daniel Muñoz Mejía,6.1,-3680.0,-0.04,2025-12-08 20:14:03
Bryan Mbeumo,8.4,-3508.0,-0.04,2025-12-08 20:14:03
Declan Rice,7.1,2602.0,0.03,2025-12-08 20:14:03
Matty Cash,4.8,2570.0,0.03,2025-12-08 20:14:03
Trevoh Chalobah,5.3,2848.0,0.03,2025-12-08 20:14:03
Bruno Guimarães Rodriguez Moura,6.9,3131.0,0.03,2025-12-08 20:14:03
Harry Wilson,5.2,3185.0,0.03,2025-12-08 20:14:03
Riccardo Calafiori,5.8,-2884.0,-0.03,2025-12-08 20:14:03
Kiernan Dewsbury-Hall,5.1,2637.0,0.03,2025-12-08 20:14:03
João Pedro Junqueira de Jesus,7.3,-2657.0,-0.03,2025-12-08 20:14:03
Cody Gakpo,7.5,-3325.0,-0.03,2025-12-08 20:14:03
Jurriën Timber,6.5,1608.0,0.02,2025-12-08 20:14:03
Marc Guéhi,5.2,1808.0,0.02,2025-12-08 20:14:03
Gabriel dos Santos Magalhães,6.2,-1575.0,-0.02,2025-12-08 20:14:03
Antoine Semenyo,7.6,-2017.0,-0.02,2025-12-08 20:14:03
Moisés Caicedo Corozo,5.8,-1790.0,-0.02,2025-12-08 20:14:03
Mohamed Salah,14.0,-1816.0,-0.02,2025-12-08 20:14:03
