Name,Price,Hourly Change,Progress,Timestamp
Mohamed Salah,14.3,-3669.0,-0.04,2025-10-23 07:12:33
Nick Woltemade,7.4,3317.0,0.03,2025-10-23 07:12:33
Alexander Isak,10.5,-2884.0,-0.03,2025-10-23 07:12:33
Gabriel dos Santos Magalhães,6.4,2146.0,0.02,2025-10-23 07:12:33
Reece James,5.4,1506.0,0.02,2025-10-23 07:12:33
Bukayo Saka,10.0,1812.0,0.02,2025-10-23 07:12:33
Moisés Caicedo Corozo,5.9,1536.0,0.02,2025-10-23 07:12:33
Cody Gakpo,7.5,2049.0,0.02,2025-10-23 07:12:33
Erling Haaland,14.7,1615.0,0.02,2025-10-23 07:12:33
Hugo Ekitiké,8.6,1871.0,0.02,2025-10-23 07:12:33
Tijjani Reijnders,5.7,-1744.0,-0.02,2025-10-23 07:12:33
Declan Rice,6.6,1202.0,0.01,2025-10-23 07:12:33
Jurriën Timber,6.0,745.0,0.01,2025-10-23 07:12:33
João Pedro Junqueira de Jesus,7.5,-1493.0,-0.01,2025-10-23 07:12:33
Ryan Gravenberch,5.7,-874.0,-0.01,2025-10-23 07:12:33
Jérémy Doku,6.6,-541.0,-0.01,2025-10-23 07:12:33
Chris Wood,7.2,-506.0,-0.01,2025-10-23 07:12:33
Pedro Porro Sauceda,5.6,-609.0,-0.01,2025-10-23 07:12:33
Cristian Romero,5.1,-852.0,-0.01,2025-10-23 07:12:33
Micky van de Ven,4.7,-1236.0,-0.01,2025-10-23 07:12:33
