Name,Price,Hourly Change,Progress,Timestamp
Mohamed Salah,14.4,-6651.0,-0.07,2025-10-20 21:10:47
Nick Woltemade,7.4,6484.0,0.06,2025-10-20 21:10:47
Jean-Philippe Mateta,7.6,3648.0,0.04,2025-10-20 21:10:47
Gabriel dos Santos Magalhães,6.3,3926.0,0.04,2025-10-20 21:10:47
Erling Haaland,14.6,4121.0,0.04,2025-10-20 21:10:47
Bukayo Saka,10.0,3103.0,0.03,2025-10-20 21:10:47
Reece James,5.4,2554.0,0.03,2025-10-20 21:10:47
Igor Thiago Nascimento Rodrigues,6.1,3451.0,0.03,2025-10-20 21:10:47
Moisés Caicedo Corozo,5.8,2512.0,0.03,2025-10-20 21:10:47
Cody Gakpo,7.5,2529.0,0.03,2025-10-20 21:10:47
Viktor Gyökeres,9.0,-2898.0,-0.03,2025-10-20 21:10:47
João Pedro Junqueira de Jesus,7.5,-2898.0,-0.03,2025-10-20 21:10:47
Richarlison de Andrade,6.7,-2788.0,-0.03,2025-10-20 21:10:47
Jurriën Timber,5.9,1591.0,0.02,2025-10-20 21:10:47
Enzo Fernández,6.7,-1865.0,-0.02,2025-10-20 21:10:47
Ryan Gravenberch,5.7,-1964.0,-0.02,2025-10-20 21:10:47
Alexander Isak,10.6,-1855.0,-0.02,2025-10-20 21:10:47
Hugo Ekitiké,8.7,-1965.0,-0.02,2025-10-20 21:10:47
Tijjani Reijnders,5.7,-2421.0,-0.02,2025-10-20 21:10:47
Micky van de Ven,4.8,-2017.0,-0.02,2025-10-20 21:10:47
