Name,Price,Hourly Change,Progress,Timestamp
Hugo Ekitiké,8.7,-2188.0,-0.02,2025-09-25 00:52:55
Marcos Senesi Barón,4.8,1158.0,0.01,2025-09-25 00:52:55
Trevoh Chalobah,5.1,511.0,0.01,2025-09-25 00:52:55
Antoine Semenyo,7.7,898.0,0.01,2025-09-25 00:52:55
Iliman Ndiaye,6.5,522.0,0.01,2025-09-25 00:52:55
Alexander Isak,10.5,1066.0,0.01,2025-09-25 00:52:55
Tijjani Reijnders,5.6,778.0,0.01,2025-09-25 00:52:55
Phil Foden,8.0,675.0,0.01,2025-09-25 00:52:55
Erling Haaland,14.3,750.0,0.01,2025-09-25 00:52:55
Gianluigi Donnarumma,5.6,539.0,0.01,2025-09-25 00:52:55
Richarlison de Andrade,6.7,1046.0,0.01,2025-09-25 00:52:55
Ollie Watkins,8.8,-591.0,-0.01,2025-09-25 00:52:55
Robert Lynch Sánchez,5.0,-615.0,-0.01,2025-09-25 00:52:55
Cole Palmer,10.4,-738.0,-0.01,2025-09-25 00:52:55
Mohamed Salah,14.5,-599.0,-0.01,2025-09-25 00:52:55
Florian Wirtz,8.2,-619.0,-0.01,2025-09-25 00:52:55
Cody Gakpo,7.7,-558.0,-0.01,2025-09-25 00:52:55
Chris Wood,7.6,-624.0,-0.01,2025-09-25 00:52:55
David Raya Martín,5.5,357.0,0.0,2025-09-25 00:52:55
Kepa Arrizabalaga Revuelta,4.4,-6.0,0.0,2025-09-25 00:52:55
