Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,9495.0,0.09,2025-09-22 04:45:11
Marcos Senesi Barón,4.7,6537.0,0.07,2025-09-22 04:45:11
Antoine Semenyo,7.7,5014.0,0.05,2025-09-22 04:45:11
Tijjani Reijnders,5.6,4441.0,0.04,2025-09-22 04:45:11
Gianluigi Donnarumma,5.6,3582.0,0.04,2025-09-22 04:45:11
Robert Lynch Sánchez,5.0,-3760.0,-0.04,2025-09-22 04:45:11
Richarlison de Andrade,6.7,2596.0,0.03,2025-09-22 04:45:11
Ryan Gravenberch,5.5,2734.0,0.03,2025-09-22 04:45:11
Ollie Watkins,8.8,-3266.0,-0.03,2025-09-22 04:45:11
Florian Wirtz,8.3,-3451.0,-0.03,2025-09-22 04:45:11
Mohamed Salah,14.5,-3020.0,-0.03,2025-09-22 04:45:11
Cole Palmer,10.4,-3223.0,-0.03,2025-09-22 04:45:11
Chris Wood,7.6,-3208.0,-0.03,2025-09-22 04:45:11
Cody Gakpo,7.7,-2911.0,-0.03,2025-09-22 04:45:11
Jaidon Anthony,5.5,1994.0,0.02,2025-09-22 04:45:11
Moisés Caicedo Corozo,5.6,1958.0,0.02,2025-09-22 04:45:11
Trevoh Chalobah,5.1,2317.0,0.02,2025-09-22 04:45:11
Viktor Gyökeres,9.0,-1834.0,-0.02,2025-09-22 04:45:11
Marc Cucurella Saseta,6.2,-2233.0,-0.02,2025-09-22 04:45:11
Rayan Aït-Nouri,5.9,-1664.0,-0.02,2025-09-22 04:45:11
