Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,2792.0,0.03,2025-09-29 02:21:39
Gabriel dos Santos Magalhães,6.2,2220.0,0.02,2025-09-29 02:21:39
Marcos Senesi Barón,4.9,2128.0,0.02,2025-09-29 02:21:39
Marc Guéhi,4.8,1727.0,0.02,2025-09-29 02:21:39
Omar Alderete,4.0,1726.0,0.02,2025-09-29 02:21:39
Jaidon Anthony,5.6,1308.0,0.01,2025-09-29 02:21:39
Antoine Semenyo,7.8,1317.0,0.01,2025-09-29 02:21:39
Enzo Fernández,6.7,565.0,0.01,2025-09-29 02:21:39
Ismaïla Sarr,6.4,853.0,0.01,2025-09-29 02:21:39
Ryan Gravenberch,5.6,799.0,0.01,2025-09-29 02:21:39
Marc Cucurella Saseta,6.1,-1163.0,-0.01,2025-09-29 02:21:39
Trevoh Chalobah,5.2,-1495.0,-0.01,2025-09-29 02:21:39
Cole Palmer,10.3,-848.0,-0.01,2025-09-29 02:21:39
João Pedro Junqueira de Jesus,7.8,-1422.0,-0.01,2025-09-29 02:21:39
Mohamed Salah,14.5,-1499.0,-0.01,2025-09-29 02:21:39
Cody Gakpo,7.6,-865.0,-0.01,2025-09-29 02:21:39
Tino Livramento,5.1,-751.0,-0.01,2025-09-29 02:21:39
Chris Wood,7.5,-1347.0,-0.01,2025-09-29 02:21:39
Pedro Porro Sauceda,5.6,-506.0,-0.01,2025-09-29 02:21:39
Aaron Wan-Bissaka,4.3,-505.0,-0.01,2025-09-29 02:21:39
