Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.4,4022.0,0.04,2025-10-24 02:18:27
Mohamed Salah,14.3,-3853.0,-0.04,2025-10-24 02:18:27
Bukayo Saka,10.0,2031.0,0.02,2025-10-24 02:18:27
Gabriel dos Santos Magalhães,6.4,2498.0,0.02,2025-10-24 02:18:27
Reece James,5.5,2216.0,0.02,2025-10-24 02:18:27
Enzo Fernández,6.7,1894.0,0.02,2025-10-24 02:18:27
Alexander Isak,10.5,-2080.0,-0.02,2025-10-24 02:18:27
Cody Gakpo,7.5,2225.0,0.02,2025-10-24 02:18:27
Richarlison de Andrade,6.6,-1736.0,-0.02,2025-10-24 02:18:27
Tijjani Reijnders,5.7,-2350.0,-0.02,2025-10-24 02:18:27
Declan Rice,6.6,946.0,0.01,2025-10-24 02:18:27
Jurriën Timber,6.0,878.0,0.01,2025-10-24 02:18:27
Marcos Senesi Barón,5.0,551.0,0.01,2025-10-24 02:18:27
Antoine Semenyo,8.1,882.0,0.01,2025-10-24 02:18:27
Viktor Gyökeres,9.0,-739.0,-0.01,2025-10-24 02:18:27
João Pedro Junqueira de Jesus,7.5,-1252.0,-0.01,2025-10-24 02:18:27
Joachim Andersen,4.5,-664.0,-0.01,2025-10-24 02:18:27
Ryan Gravenberch,5.7,-794.0,-0.01,2025-10-24 02:18:27
Phil Foden,8.1,-589.0,-0.01,2025-10-24 02:18:27
Jérémy Doku,6.6,-904.0,-0.01,2025-10-24 02:18:27
