Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.2,10730.0,0.11,2025-10-17 23:10:05
Bukayo Saka,9.9,8336.0,0.08,2025-10-17 23:10:05
Antoine Semenyo,7.9,6829.0,0.07,2025-10-17 23:10:05
Erling Haaland,14.5,6542.0,0.07,2025-10-17 23:10:05
Jack Grealish,6.9,-6540.0,-0.07,2025-10-17 23:10:05
Mohamed Salah,14.4,-6772.0,-0.07,2025-10-17 23:10:05
Jurriën Timber,5.9,6220.0,0.06,2025-10-17 23:10:05
Ismaïla Sarr,6.5,5685.0,0.06,2025-10-17 23:10:05
Jarrod Bowen,7.7,6390.0,0.06,2025-10-17 23:10:05
Chris Wood,7.3,-6294.0,-0.06,2025-10-17 23:10:05
Richarlison de Andrade,6.7,-5666.0,-0.06,2025-10-17 23:10:05
Gabriel dos Santos Magalhães,6.3,4973.0,0.05,2025-10-17 23:10:05
Bruno Borges Fernandes,9.0,-5496.0,-0.05,2025-10-17 23:10:05
Mohammed Kudus,6.8,5364.0,0.05,2025-10-17 23:10:05
Declan Rice,6.5,3815.0,0.04,2025-10-17 23:10:05
Viktor Gyökeres,9.1,-4227.0,-0.04,2025-10-17 23:10:05
Ollie Watkins,8.7,-3368.0,-0.03,2025-10-17 23:10:05
Bryan Mbeumo,8.1,-2666.0,-0.03,2025-10-17 23:10:05
Tino Livramento,5.0,-2717.0,-0.03,2025-10-17 23:10:05
Ezri Konsa Ngoyo,4.5,-2096.0,-0.02,2025-10-17 23:10:05
