Name,Price,Hourly Change,Progress,Timestamp
Mohamed Salah,14.4,-6752.0,-0.07,2025-10-19 21:09:40
Nick Woltemade,7.3,6027.0,0.06,2025-10-19 21:09:40
Jean-Philippe Mateta,7.5,3706.0,0.04,2025-10-19 21:09:40
Bukayo Saka,9.9,3577.0,0.04,2025-10-19 21:09:40
Gabriel dos Santos Magalhães,6.3,3188.0,0.03,2025-10-19 21:09:40
Erling Haaland,14.6,3327.0,0.03,2025-10-19 21:09:40
Antoine Semenyo,8.0,1873.0,0.02,2025-10-19 21:09:40
Declan Rice,6.6,1605.0,0.02,2025-10-19 21:09:40
Reece James,5.4,1739.0,0.02,2025-10-19 21:09:40
Moisés Caicedo Corozo,5.8,1631.0,0.02,2025-10-19 21:09:40
Cody Gakpo,7.5,1847.0,0.02,2025-10-19 21:09:40
Viktor Gyökeres,9.1,-2478.0,-0.02,2025-10-19 21:09:40
João Pedro Junqueira de Jesus,7.6,-2313.0,-0.02,2025-10-19 21:09:40
Alexander Isak,10.6,-1704.0,-0.02,2025-10-19 21:09:40
Hugo Ekitiké,8.7,-1850.0,-0.02,2025-10-19 21:09:40
Tijjani Reijnders,5.8,-2098.0,-0.02,2025-10-19 21:09:40
Micky van de Ven,4.8,-1804.0,-0.02,2025-10-19 21:09:40
Richarlison de Andrade,6.7,-2329.0,-0.02,2025-10-19 21:09:40
Ollie Watkins,8.6,-512.0,-0.01,2025-10-19 21:09:40
Francisco Evanilson de Lima Barbosa,7.0,-622.0,-0.01,2025-10-19 21:09:40
