Name,Price,Hourly Change,Progress,Timestamp
Bruno Borges Fernandes,9.0,4772.0,0.05,2025-12-09 04:21:14
Igor Thiago Nascimento Rodrigues,6.9,3534.0,0.04,2025-12-09 04:21:14
Phil Foden,8.6,4195.0,0.04,2025-12-09 04:21:14
Cody Gakpo,7.5,-4083.0,-0.04,2025-12-09 04:21:14
Jean-Philippe Mateta,8.0,-2809.0,-0.03,2025-12-09 04:21:14
Daniel Muñoz Mejía,6.1,-2748.0,-0.03,2025-12-09 04:21:14
Declan Rice,7.1,1634.0,0.02,2025-12-09 04:21:14
Matty Cash,4.8,2210.0,0.02,2025-12-09 04:21:14
Harry Wilson,5.3,1814.0,0.02,2025-12-09 04:21:14
Kiernan Dewsbury-Hall,5.1,2055.0,0.02,2025-12-09 04:21:14
Bruno Guimarães Rodriguez Moura,6.9,2145.0,0.02,2025-12-09 04:21:14
Trevoh Chalobah,5.3,2147.0,0.02,2025-12-09 04:21:14
Bryan Mbeumo,8.4,-2490.0,-0.02,2025-12-09 04:21:14
Riccardo Calafiori,5.8,-2217.0,-0.02,2025-12-09 04:21:14
Antoine Semenyo,7.6,-2036.0,-0.02,2025-12-09 04:21:14
João Pedro Junqueira de Jesus,7.3,-2038.0,-0.02,2025-12-09 04:21:14
David Raya Martín,6.0,783.0,0.01,2025-12-09 04:21:14
Gabriel dos Santos Magalhães,6.2,-1091.0,-0.01,2025-12-09 04:21:14
Marcos Senesi Barón,5.0,-1095.0,-0.01,2025-12-09 04:21:14
Yankuba Minteh,6.3,-1152.0,-0.01,2025-12-09 04:21:14
