Name,Price,Hourly Change,Progress,Timestamp
Gabriel dos Santos Magalhães,6.4,839.0,0.01,2025-10-21 03:34:13
Bukayo Saka,10.0,568.0,0.01,2025-10-21 03:34:13
Declan Rice,6.6,543.0,0.01,2025-10-21 03:34:13
Reece James,5.4,636.0,0.01,2025-10-21 03:34:13
Moisés Caicedo Corozo,5.8,651.0,0.01,2025-10-21 03:34:13
Jean-Philippe Mateta,7.6,722.0,0.01,2025-10-21 03:34:13
Cody Gakpo,7.5,624.0,0.01,2025-10-21 03:34:13
Erling Haaland,14.7,783.0,0.01,2025-10-21 03:34:13
Bryan Mbeumo,8.0,612.0,0.01,2025-10-21 03:34:13
Nick Woltemade,7.4,1455.0,0.01,2025-10-21 03:34:13
Viktor Gyökeres,9.0,-588.0,-0.01,2025-10-21 03:34:13
Enzo Fernández,6.7,-550.0,-0.01,2025-10-21 03:34:13
João Pedro Junqueira de Jesus,7.5,-630.0,-0.01,2025-10-21 03:34:13
Mohamed Salah,14.4,-1338.0,-0.01,2025-10-21 03:34:13
Tijjani Reijnders,5.7,-539.0,-0.01,2025-10-21 03:34:13
Richarlison de Andrade,6.6,-600.0,-0.01,2025-10-21 03:34:13
David Raya Martín,5.7,112.0,0.0,2025-10-21 03:34:13
Kepa Arrizabalaga Revuelta,4.3,-7.0,0.0,2025-10-21 03:34:13
Karl Hein,4.0,-8.0,0.0,2025-10-21 03:34:13
Tommy Setford,4.0,-1.0,0.0,2025-10-21 03:34:13
