Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.4,39410.0,0.39,2025-10-24 16:14:21
Mohamed Salah,14.3,-37676.0,-0.38,2025-10-24 16:14:21
Tijjani Reijnders,5.7,-24687.0,-0.25,2025-10-24 16:14:21
Bukayo Saka,10.0,21717.0,0.22,2025-10-24 16:14:21
Reece James,5.5,20491.0,0.2,2025-10-24 16:14:21
Jurriën Timber,6.0,20113.0,0.2,2025-10-24 16:14:21
Enzo Fernández,6.7,20047.0,0.2,2025-10-24 16:14:21
Cody Gakpo,7.5,19777.0,0.2,2025-10-24 16:14:21
Alexander Isak,10.5,-19014.0,-0.19,2025-10-24 16:14:21
Erling Haaland,14.7,16371.0,0.16,2025-10-24 16:14:21
Richarlison de Andrade,6.6,-16207.0,-0.16,2025-10-24 16:14:21
Moisés Caicedo Corozo,5.9,14066.0,0.14,2025-10-24 16:14:21
João Pedro Junqueira de Jesus,7.5,-13601.0,-0.14,2025-10-24 16:14:21
Hugo Ekitiké,8.6,11738.0,0.12,2025-10-24 16:14:21
Micky van de Ven,4.7,-11615.0,-0.12,2025-10-24 16:14:21
Cristian Romero,5.1,-11590.0,-0.12,2025-10-24 16:14:21
Bryan Mbeumo,8.0,10781.0,0.11,2025-10-24 16:14:21
Chris Wood,7.2,-9915.0,-0.1,2025-10-24 16:14:21
Ryan Gravenberch,5.7,-7619.0,-0.08,2025-10-24 16:14:21
Mohammed Kudus,6.8,-7746.0,-0.08,2025-10-24 16:14:21
