Name,Price,Hourly Change,Progress,Timestamp
Robert Lynch Sánchez,5.0,-18986.0,-0.19,2025-09-20 18:44:35
Erling Haaland,14.2,11995.0,0.12,2025-09-20 18:44:35
Antoine Semenyo,7.6,9597.0,0.1,2025-09-20 18:44:35
Gianluigi Donnarumma,5.5,9249.0,0.09,2025-09-20 18:44:35
Florian Wirtz,8.3,-9450.0,-0.09,2025-09-20 18:44:35
Trevoh Chalobah,5.1,6883.0,0.07,2025-09-20 18:44:35
Chris Wood,7.6,-6968.0,-0.07,2025-09-20 18:44:35
Marc Cucurella Saseta,6.2,-7347.0,-0.07,2025-09-20 18:44:35
Marc Guéhi,4.7,6361.0,0.06,2025-09-20 18:44:35
Jurriën Timber,5.7,5127.0,0.05,2025-09-20 18:44:35
Marcos Senesi Barón,4.7,4687.0,0.05,2025-09-20 18:44:35
David Raya Martín,5.5,4559.0,0.05,2025-09-20 18:44:35
Ryan Gravenberch,5.5,5421.0,0.05,2025-09-20 18:44:35
Guglielmo Vicario,5.1,5073.0,0.05,2025-09-20 18:44:35
Cody Gakpo,7.7,-5008.0,-0.05,2025-09-20 18:44:35
Ollie Watkins,8.8,-3650.0,-0.04,2025-09-20 18:44:35
Cole Palmer,10.4,-4188.0,-0.04,2025-09-20 18:44:35
Mohamed Salah,14.5,-3666.0,-0.04,2025-09-20 18:44:35
Ola Aina,4.9,-4141.0,-0.04,2025-09-20 18:44:35
Brennan Johnson,7.1,-4041.0,-0.04,2025-09-20 18:44:35
