Name,Price,Hourly Change,Progress,Timestamp
Bryan Mbeumo,8.1,17052.0,0.17,2025-10-26 23:10:30
João Pedro Junqueira de Jesus,7.5,-15297.0,-0.15,2025-10-26 23:10:30
Jean-Philippe Mateta,7.6,11138.0,0.11,2025-10-26 23:10:30
Tijjani Reijnders,5.7,-6885.0,-0.07,2025-10-26 23:10:30
Gabriel dos Santos Magalhães,6.4,5589.0,0.06,2025-10-26 23:10:30
Igor Thiago Nascimento Rodrigues,6.1,5352.0,0.05,2025-10-26 23:10:30
Danny Welbeck,6.4,3697.0,0.04,2025-10-26 23:10:30
Micky van de Ven,4.7,3753.0,0.04,2025-10-26 23:10:30
Declan Rice,6.6,3298.0,0.03,2025-10-26 23:10:30
Jurriën Timber,6.0,2615.0,0.03,2025-10-26 23:10:30
Nick Woltemade,7.5,3003.0,0.03,2025-10-26 23:10:30
Mohamed Salah,14.3,-3317.0,-0.03,2025-10-26 23:10:30
Mohammed Kudus,6.8,-3248.0,-0.03,2025-10-26 23:10:30
David Raya Martín,5.7,1960.0,0.02,2025-10-26 23:10:30
Viktor Gyökeres,9.0,-2201.0,-0.02,2025-10-26 23:10:30
Jack Grealish,6.9,-1514.0,-0.02,2025-10-26 23:10:30
Virgil van Dijk,6.0,-2316.0,-0.02,2025-10-26 23:10:30
Ryan Gravenberch,5.6,-1820.0,-0.02,2025-10-26 23:10:30
Alexander Isak,10.5,-2323.0,-0.02,2025-10-26 23:10:30
Jérémy Doku,6.6,-1986.0,-0.02,2025-10-26 23:10:30
