Name,Price,Hourly Change,Progress,Timestamp
Bryan Mbeumo,8.1,16731.0,0.17,2025-10-26 16:12:45
João Pedro Junqueira de Jesus,7.5,-9550.0,-0.1,2025-10-26 16:12:45
Tijjani Reijnders,5.7,-5579.0,-0.06,2025-10-26 16:12:45
Jean-Philippe Mateta,7.6,4579.0,0.05,2025-10-26 16:12:45
Jurriën Timber,6.0,3555.0,0.04,2025-10-26 16:12:45
Gabriel dos Santos Magalhães,6.4,4063.0,0.04,2025-10-26 16:12:45
Igor Thiago Nascimento Rodrigues,6.1,4283.0,0.04,2025-10-26 16:12:45
Eli Junior Kroupi,4.6,2547.0,0.03,2025-10-26 16:12:45
Nick Woltemade,7.5,2865.0,0.03,2025-10-26 16:12:45
Danny Welbeck,6.4,3321.0,0.03,2025-10-26 16:12:45
Mohamed Salah,14.3,-3025.0,-0.03,2025-10-26 16:12:45
Declan Rice,6.6,2471.0,0.02,2025-10-26 16:12:45
David Raya Martín,5.7,2245.0,0.02,2025-10-26 16:12:45
Viktor Gyökeres,9.0,-1985.0,-0.02,2025-10-26 16:12:45
Jaidon Anthony,5.7,-1639.0,-0.02,2025-10-26 16:12:45
Virgil van Dijk,6.0,-2075.0,-0.02,2025-10-26 16:12:45
Ryan Gravenberch,5.6,-1968.0,-0.02,2025-10-26 16:12:45
Alexander Isak,10.5,-2261.0,-0.02,2025-10-26 16:12:45
Jérémy Doku,6.6,-2182.0,-0.02,2025-10-26 16:12:45
Micky van de Ven,4.7,-1642.0,-0.02,2025-10-26 16:12:45
