Name,Price,Hourly Change,Progress,Timestamp
Hugo Ekitiké,8.7,-5041.0,-0.05,2025-09-24 05:11:47
Alexander Isak,10.5,2044.0,0.02,2025-09-24 05:11:47
Erling Haaland,14.3,2281.0,0.02,2025-09-24 05:11:47
Marcos Senesi Barón,4.8,1459.0,0.01,2025-09-24 05:11:47
Antoine Semenyo,7.7,1116.0,0.01,2025-09-24 05:11:47
Iliman Ndiaye,6.5,541.0,0.01,2025-09-24 05:11:47
Ryan Gravenberch,5.6,506.0,0.01,2025-09-24 05:11:47
Anton Stach,5.0,524.0,0.01,2025-09-24 05:11:47
Tijjani Reijnders,5.6,959.0,0.01,2025-09-24 05:11:47
Gianluigi Donnarumma,5.6,608.0,0.01,2025-09-24 05:11:47
Richarlison de Andrade,6.7,1115.0,0.01,2025-09-24 05:11:47
Ollie Watkins,8.8,-618.0,-0.01,2025-09-24 05:11:47
Robert Lynch Sánchez,5.0,-723.0,-0.01,2025-09-24 05:11:47
Cole Palmer,10.4,-895.0,-0.01,2025-09-24 05:11:47
Mohamed Salah,14.5,-861.0,-0.01,2025-09-24 05:11:47
Florian Wirtz,8.2,-772.0,-0.01,2025-09-24 05:11:47
Cody Gakpo,7.7,-595.0,-0.01,2025-09-24 05:11:47
Chris Wood,7.6,-572.0,-0.01,2025-09-24 05:11:47
David Raya Martín,5.5,343.0,0.0,2025-09-24 05:11:47
Kepa Arrizabalaga Revuelta,4.4,-8.0,0.0,2025-09-24 05:11:47
