Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.5,7544.0,0.08,2025-12-08 17:13:33
Igor Thiago Nascimento Rodrigues,6.9,5374.0,0.05,2025-12-08 17:13:33
Harry Wilson,5.2,3593.0,0.04,2025-12-08 17:13:33
Daniel Muñoz Mejía,6.1,-3697.0,-0.04,2025-12-08 17:13:33
Bryan Mbeumo,8.4,-4001.0,-0.04,2025-12-08 17:13:33
Jean-Philippe Mateta,8.0,-4182.0,-0.04,2025-12-08 17:13:33
Declan Rice,7.1,2720.0,0.03,2025-12-08 17:13:33
Trevoh Chalobah,5.3,2867.0,0.03,2025-12-08 17:13:33
Bruno Guimarães Rodriguez Moura,6.9,3054.0,0.03,2025-12-08 17:13:33
Antoine Semenyo,7.6,-2508.0,-0.03,2025-12-08 17:13:33
Riccardo Calafiori,5.8,-2712.0,-0.03,2025-12-08 17:13:33
Kiernan Dewsbury-Hall,5.1,2768.0,0.03,2025-12-08 17:13:33
João Pedro Junqueira de Jesus,7.3,-2699.0,-0.03,2025-12-08 17:13:33
Matty Cash,4.8,2436.0,0.02,2025-12-08 17:13:33
Jurriën Timber,6.5,1666.0,0.02,2025-12-08 17:13:33
Marc Guéhi,5.2,1796.0,0.02,2025-12-08 17:13:33
Gabriel dos Santos Magalhães,6.2,-1543.0,-0.02,2025-12-08 17:13:33
Moisés Caicedo Corozo,5.8,-1849.0,-0.02,2025-12-08 17:13:33
Mohamed Salah,14.0,-1743.0,-0.02,2025-12-08 17:13:33
William Saliba,6.0,-559.0,-0.01,2025-12-08 17:13:33
