Name,Price,Hourly Change,Progress,Timestamp
Bryan Mbeumo,8.2,-12290.0,-0.12,2025-12-16 09:18:22
Harry Wilson,5.6,10997.0,0.11,2025-12-16 09:18:22
Phil Foden,8.8,7144.0,0.07,2025-12-16 09:18:22
Hugo Ekitiké,8.6,6390.0,0.06,2025-12-16 09:18:22
Bruno Borges Fernandes,9.3,5784.0,0.06,2025-12-16 09:18:22
Daniel Muñoz Mejía,5.9,-5079.0,-0.05,2025-12-16 09:18:22
Nick Woltemade,7.4,-4905.0,-0.05,2025-12-16 09:18:22
Morgan Rogers,7.1,4441.0,0.04,2025-12-16 09:18:22
Marc Guéhi,5.3,2530.0,0.03,2025-12-16 09:18:22
Trevoh Chalobah,5.5,2585.0,0.03,2025-12-16 09:18:22
Eberechi Eze,7.8,-2897.0,-0.03,2025-12-16 09:18:22
Antoine Semenyo,7.5,3006.0,0.03,2025-12-16 09:18:22
Jérémy Doku,6.5,-2823.0,-0.03,2025-12-16 09:18:22
Dan Burn,5.2,-2605.0,-0.03,2025-12-16 09:18:22
João Pedro Junqueira de Jesus,7.3,-3205.0,-0.03,2025-12-16 09:18:22
Iliman Ndiaye,6.4,-2906.0,-0.03,2025-12-16 09:18:22
Marcus Tavernier,5.5,1692.0,0.02,2025-12-16 09:18:22
Dominic Calvert-Lewin,5.6,2363.0,0.02,2025-12-16 09:18:22
Jack Grealish,6.5,-2222.0,-0.02,2025-12-16 09:18:22
Micky van de Ven,4.6,-1890.0,-0.02,2025-12-16 09:18:22
