Name,Price,Hourly Change,Progress,Timestamp
Mohamed Salah,14.4,-4741.0,-0.05,2025-10-20 16:14:16
Nick Woltemade,7.4,4455.0,0.04,2025-10-20 16:14:16
Jean-Philippe Mateta,7.6,2656.0,0.03,2025-10-20 16:14:16
Gabriel dos Santos Magalhães,6.3,2637.0,0.03,2025-10-20 16:14:16
Erling Haaland,14.6,2966.0,0.03,2025-10-20 16:14:16
Bukayo Saka,10.0,1979.0,0.02,2025-10-20 16:14:16
Antoine Semenyo,8.0,1695.0,0.02,2025-10-20 16:14:16
Declan Rice,6.6,1551.0,0.02,2025-10-20 16:14:16
Reece James,5.4,1742.0,0.02,2025-10-20 16:14:16
Moisés Caicedo Corozo,5.8,1713.0,0.02,2025-10-20 16:14:16
Cody Gakpo,7.5,1792.0,0.02,2025-10-20 16:14:16
Viktor Gyökeres,9.0,-2100.0,-0.02,2025-10-20 16:14:16
João Pedro Junqueira de Jesus,7.5,-2014.0,-0.02,2025-10-20 16:14:16
Tijjani Reijnders,5.7,-1580.0,-0.02,2025-10-20 16:14:16
Richarlison de Andrade,6.7,-1554.0,-0.02,2025-10-20 16:14:16
Francisco Evanilson de Lima Barbosa,7.0,-513.0,-0.01,2025-10-20 16:14:16
Cole Palmer,10.3,-568.0,-0.01,2025-10-20 16:14:16
Enzo Fernández,6.7,-1478.0,-0.01,2025-10-20 16:14:16
Alisson Becker,5.4,-528.0,-0.01,2025-10-20 16:14:16
Virgil van Dijk,6.0,-1000.0,-0.01,2025-10-20 16:14:16
