Name,Price,Hourly Change,Progress,Timestamp
Bruno Borges Fernandes,9.0,23443.0,0.23,2025-12-08 23:11:52
Phil Foden,8.5,21787.0,0.22,2025-12-08 23:11:52
Igor Thiago Nascimento Rodrigues,6.9,17728.0,0.18,2025-12-08 23:11:52
Bryan Mbeumo,8.4,-17956.0,-0.18,2025-12-08 23:11:52
Jean-Philippe Mateta,8.0,-15752.0,-0.16,2025-12-08 23:11:52
Daniel Muñoz Mejía,6.1,-12595.0,-0.13,2025-12-08 23:11:52
Antoine Semenyo,7.6,-12329.0,-0.12,2025-12-08 23:11:52
Harry Wilson,5.2,10967.0,0.11,2025-12-08 23:11:52
João Pedro Junqueira de Jesus,7.3,-9705.0,-0.1,2025-12-08 23:11:52
Riccardo Calafiori,5.8,-10121.0,-0.1,2025-12-08 23:11:52
Matty Cash,4.8,9889.0,0.1,2025-12-08 23:11:52
Trevoh Chalobah,5.3,9433.0,0.09,2025-12-08 23:11:52
Declan Rice,7.1,7567.0,0.08,2025-12-08 23:11:52
Bruno Guimarães Rodriguez Moura,6.9,7988.0,0.08,2025-12-08 23:11:52
Kiernan Dewsbury-Hall,5.1,8475.0,0.08,2025-12-08 23:11:52
Cody Gakpo,7.5,-6535.0,-0.07,2025-12-08 23:11:52
Moisés Caicedo Corozo,5.8,-6042.0,-0.06,2025-12-08 23:11:52
Yankuba Minteh,6.3,-6033.0,-0.06,2025-12-08 23:11:52
Jurriën Timber,6.5,5422.0,0.05,2025-12-08 23:11:52
Gabriel dos Santos Magalhães,6.2,-5273.0,-0.05,2025-12-08 23:11:52
