Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.3,6019.0,0.06,2025-10-18 04:13:07
Jurriën Timber,5.9,3581.0,0.04,2025-10-18 04:13:07
Bukayo Saka,9.9,4452.0,0.04,2025-10-18 04:13:07
Antoine Semenyo,8.0,4293.0,0.04,2025-10-18 04:13:07
Ismaïla Sarr,6.5,3692.0,0.04,2025-10-18 04:13:07
Erling Haaland,14.6,3926.0,0.04,2025-10-18 04:13:07
Jack Grealish,6.9,-3902.0,-0.04,2025-10-18 04:13:07
Mohamed Salah,14.4,-4262.0,-0.04,2025-10-18 04:13:07
Richarlison de Andrade,6.7,-3688.0,-0.04,2025-10-18 04:13:07
Chris Wood,7.3,-3837.0,-0.04,2025-10-18 04:13:07
Mohammed Kudus,6.8,3465.0,0.03,2025-10-18 04:13:07
Gabriel dos Santos Magalhães,6.3,2784.0,0.03,2025-10-18 04:13:07
Bruno Borges Fernandes,9.0,-3214.0,-0.03,2025-10-18 04:13:07
Jarrod Bowen,7.8,3050.0,0.03,2025-10-18 04:13:07
Declan Rice,6.5,2404.0,0.02,2025-10-18 04:13:07
Viktor Gyökeres,9.1,-2340.0,-0.02,2025-10-18 04:13:07
Ollie Watkins,8.6,-1870.0,-0.02,2025-10-18 04:13:07
Bryan Mbeumo,8.0,-1772.0,-0.02,2025-10-18 04:13:07
Tino Livramento,5.0,-1591.0,-0.02,2025-10-18 04:13:07
Ezri Konsa Ngoyo,4.5,-1093.0,-0.01,2025-10-18 04:13:07
