Name,Price,Hourly Change,Progress,Timestamp
Daniel Muñoz Mejía,6.1,-9672.0,-0.1,2025-12-11 08:19:12
Jean-Philippe Mateta,8.0,-4724.0,-0.05,2025-12-11 08:19:12
Igor Thiago Nascimento Rodrigues,7.0,3459.0,0.03,2025-12-11 08:19:12
Phil Foden,8.6,3452.0,0.03,2025-12-11 08:19:12
Bruno Borges Fernandes,9.1,2944.0,0.03,2025-12-11 08:19:12
Matty Cash,4.8,2478.0,0.02,2025-12-11 08:19:12
Trevoh Chalobah,5.3,2450.0,0.02,2025-12-11 08:19:12
Marc Guéhi,5.2,2220.0,0.02,2025-12-11 08:19:12
Harry Wilson,5.3,2159.0,0.02,2025-12-11 08:19:12
Joachim Andersen,4.6,1593.0,0.02,2025-12-11 08:19:12
Jurriën Timber,6.5,-1982.0,-0.02,2025-12-11 08:19:12
Riccardo Calafiori,5.8,-1574.0,-0.02,2025-12-11 08:19:12
Bryan Mbeumo,8.4,-2186.0,-0.02,2025-12-11 08:19:12
Cody Gakpo,7.5,-2320.0,-0.02,2025-12-11 08:19:12
Antoine Semenyo,7.6,-1601.0,-0.02,2025-12-11 08:19:12
Benjamin White,5.3,1003.0,0.01,2025-12-11 08:19:12
David Raya Martín,6.0,992.0,0.01,2025-12-11 08:19:12
Gabriel dos Santos Magalhães,6.2,-806.0,-0.01,2025-12-11 08:19:12
Declan Rice,7.1,-723.0,-0.01,2025-12-11 08:19:12
Marcos Senesi Barón,5.0,-976.0,-0.01,2025-12-11 08:19:12
