Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,6673.0,0.07,2025-09-23 18:17:18
Marcos Senesi Barón,4.7,4782.0,0.05,2025-09-23 18:17:18
Antoine Semenyo,7.7,3815.0,0.04,2025-09-23 18:17:18
Tijjani Reijnders,5.6,3053.0,0.03,2025-09-23 18:17:18
Gianluigi Donnarumma,5.6,2521.0,0.03,2025-09-23 18:17:18
Cole Palmer,10.4,-3376.0,-0.03,2025-09-23 18:17:18
Robert Lynch Sánchez,5.0,-3139.0,-0.03,2025-09-23 18:17:18
Mohamed Salah,14.5,-2744.0,-0.03,2025-09-23 18:17:18
Florian Wirtz,8.3,-2611.0,-0.03,2025-09-23 18:17:18
Trevoh Chalobah,5.1,1520.0,0.02,2025-09-23 18:17:18
Iliman Ndiaye,6.5,2027.0,0.02,2025-09-23 18:17:18
David Raya Martín,5.5,1552.0,0.02,2025-09-23 18:17:18
Anton Stach,5.0,1842.0,0.02,2025-09-23 18:17:18
Ryan Gravenberch,5.5,1739.0,0.02,2025-09-23 18:17:18
Ollie Watkins,8.8,-2492.0,-0.02,2025-09-23 18:17:18
Marc Cucurella Saseta,6.2,-1518.0,-0.02,2025-09-23 18:17:18
Cody Gakpo,7.7,-1779.0,-0.02,2025-09-23 18:17:18
Chris Wood,7.6,-2351.0,-0.02,2025-09-23 18:17:18
Noni Madueke,7.0,-882.0,-0.01,2025-09-23 18:17:18
Ezri Konsa Ngoyo,4.5,-655.0,-0.01,2025-09-23 18:17:18
