Name,Price,Hourly Change,Progress,Timestamp
Harry Wilson,5.5,6104.0,0.06,2025-12-15 13:35:02
Bryan Mbeumo,8.2,-5292.0,-0.05,2025-12-15 13:35:02
Phil Foden,8.8,4075.0,0.04,2025-12-15 13:35:02
Hugo Ekitiké,8.6,4088.0,0.04,2025-12-15 13:35:02
Morgan Rogers,7.0,3170.0,0.03,2025-12-15 13:35:02
Daniel Muñoz Mejía,5.9,-3050.0,-0.03,2025-12-15 13:35:02
Nick Woltemade,7.4,-2846.0,-0.03,2025-12-15 13:35:02
Trevoh Chalobah,5.5,1520.0,0.02,2025-12-15 13:35:02
Jérémy Doku,6.5,-1786.0,-0.02,2025-12-15 13:35:02
Iliman Ndiaye,6.4,-1686.0,-0.02,2025-12-15 13:35:02
João Pedro Junqueira de Jesus,7.3,-1562.0,-0.02,2025-12-15 13:35:02
Bukayo Saka,10.3,768.0,0.01,2025-12-15 13:35:02
Marc Guéhi,5.3,1377.0,0.01,2025-12-15 13:35:02
Dominic Calvert-Lewin,5.6,1186.0,0.01,2025-12-15 13:35:02
Malo Gusto,4.9,693.0,0.01,2025-12-15 13:35:02
Cole Palmer,10.3,549.0,0.01,2025-12-15 13:35:02
Gabriel dos Santos Magalhães,6.2,-686.0,-0.01,2025-12-15 13:35:02
Eberechi Eze,7.8,-1399.0,-0.01,2025-12-15 13:35:02
Dango Ouattara,6.1,-501.0,-0.01,2025-12-15 13:35:02
Enzo Fernández,6.6,-544.0,-0.01,2025-12-15 13:35:02
