Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.5,9891.0,0.1,2025-12-07 10:11:10
Igor Thiago Nascimento Rodrigues,6.9,5493.0,0.05,2025-12-07 10:11:10
Bruno Guimarães Rodriguez Moura,6.9,4786.0,0.05,2025-12-07 10:11:10
Riccardo Calafiori,5.8,-4782.0,-0.05,2025-12-07 10:11:10
Bryan Mbeumo,8.4,-5454.0,-0.05,2025-12-07 10:11:10
Matty Cash,4.7,3711.0,0.04,2025-12-07 10:11:10
Kiernan Dewsbury-Hall,5.0,4320.0,0.04,2025-12-07 10:11:10
João Pedro Junqueira de Jesus,7.3,-3793.0,-0.04,2025-12-07 10:11:10
Antoine Semenyo,7.6,-3330.0,-0.03,2025-12-07 10:11:10
Jean-Philippe Mateta,8.0,-3053.0,-0.03,2025-12-07 10:11:10
Trevoh Chalobah,5.2,3127.0,0.03,2025-12-07 10:11:10
Declan Rice,7.1,2430.0,0.02,2025-12-07 10:11:10
Marcos Senesi Barón,5.0,-1622.0,-0.02,2025-12-07 10:11:10
Daniel Muñoz Mejía,6.1,1711.0,0.02,2025-12-07 10:11:10
Jurriën Timber,6.5,1728.0,0.02,2025-12-07 10:11:10
Gabriel dos Santos Magalhães,6.3,-1905.0,-0.02,2025-12-07 10:11:10
Virgil van Dijk,6.0,-1913.0,-0.02,2025-12-07 10:11:10
Moisés Caicedo Corozo,5.8,-2328.0,-0.02,2025-12-07 10:11:10
Mohamed Salah,14.0,-2101.0,-0.02,2025-12-07 10:11:10
David Raya Martín,6.0,1354.0,0.01,2025-12-07 10:11:10
