Name,Price,Hourly Change,Progress,Timestamp
João Pedro Junqueira de Jesus,7.4,-7675.0,-0.08,2025-11-01 04:13:08
Bryan Mbeumo,8.3,6762.0,0.07,2025-11-01 04:13:08
Jean-Philippe Mateta,7.8,5703.0,0.06,2025-11-01 04:13:08
Gabriel dos Santos Magalhães,6.5,3153.0,0.03,2025-11-01 04:13:08
Danny Welbeck,6.4,2590.0,0.03,2025-11-01 04:13:08
Ismaïla Sarr,6.6,2901.0,0.03,2025-11-01 04:13:08
Tijjani Reijnders,5.6,-2691.0,-0.03,2025-11-01 04:13:08
Jurriën Timber,6.1,1591.0,0.02,2025-11-01 04:13:08
Nick Woltemade,7.5,2319.0,0.02,2025-11-01 04:13:08
Igor Thiago Nascimento Rodrigues,6.2,1752.0,0.02,2025-11-01 04:13:08
Mohammed Kudus,6.7,-2296.0,-0.02,2025-11-01 04:13:08
Mohamed Salah,14.2,-2388.0,-0.02,2025-11-01 04:13:08
David Raya Martín,5.8,1172.0,0.01,2025-11-01 04:13:08
Riccardo Calafiori,5.8,659.0,0.01,2025-11-01 04:13:08
William Saliba,6.0,-1000.0,-0.01,2025-11-01 04:13:08
Viktor Gyökeres,9.0,-803.0,-0.01,2025-11-01 04:13:08
Jaidon Anthony,5.7,-558.0,-0.01,2025-11-01 04:13:08
Marcos Senesi Barón,5.0,-728.0,-0.01,2025-11-01 04:13:08
Robert Lynch Sánchez,4.8,-631.0,-0.01,2025-11-01 04:13:08
Marc Cucurella Saseta,6.1,-730.0,-0.01,2025-11-01 04:13:08
