Name,Price,Hourly Change,Progress,Timestamp
Harry Wilson,5.6,6987.0,0.07,2025-12-16 12:26:51
Bryan Mbeumo,8.2,-7468.0,-0.07,2025-12-16 12:26:51
Phil Foden,8.8,4437.0,0.04,2025-12-16 12:26:51
Hugo Ekitiké,8.6,4202.0,0.04,2025-12-16 12:26:51
Morgan Rogers,7.1,2756.0,0.03,2025-12-16 12:26:51
Bruno Borges Fernandes,9.3,3375.0,0.03,2025-12-16 12:26:51
Daniel Muñoz Mejía,5.9,-3209.0,-0.03,2025-12-16 12:26:51
Nick Woltemade,7.4,-3221.0,-0.03,2025-12-16 12:26:51
Marc Guéhi,5.3,1620.0,0.02,2025-12-16 12:26:51
Trevoh Chalobah,5.5,1560.0,0.02,2025-12-16 12:26:51
Eberechi Eze,7.8,-1940.0,-0.02,2025-12-16 12:26:51
Antoine Semenyo,7.5,2167.0,0.02,2025-12-16 12:26:51
Jérémy Doku,6.5,-1796.0,-0.02,2025-12-16 12:26:51
Dan Burn,5.2,-1736.0,-0.02,2025-12-16 12:26:51
João Pedro Junqueira de Jesus,7.3,-2009.0,-0.02,2025-12-16 12:26:51
Iliman Ndiaye,6.4,-1802.0,-0.02,2025-12-16 12:26:51
Marcos Senesi Barón,4.9,552.0,0.01,2025-12-16 12:26:51
Marcus Tavernier,5.5,1071.0,0.01,2025-12-16 12:26:51
Gabriel dos Santos Magalhães,6.2,-760.0,-0.01,2025-12-16 12:26:51
Benjamin White,5.4,-536.0,-0.01,2025-12-16 12:26:51
