Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,3891.0,0.04,2025-09-29 18:17:27
Gabriel dos Santos Magalhães,6.2,2712.0,0.03,2025-09-29 18:17:27
Marcos Senesi Barón,4.9,2518.0,0.03,2025-09-29 18:17:27
Antoine Semenyo,7.8,2126.0,0.02,2025-09-29 18:17:27
Marc Guéhi,4.8,1963.0,0.02,2025-09-29 18:17:27
Omar Alderete,4.0,1873.0,0.02,2025-09-29 18:17:27
Trevoh Chalobah,5.2,-1799.0,-0.02,2025-09-29 18:17:27
João Pedro Junqueira de Jesus,7.8,-2032.0,-0.02,2025-09-29 18:17:27
Chris Wood,7.5,-1567.0,-0.02,2025-09-29 18:17:27
Mohamed Salah,14.5,-2143.0,-0.02,2025-09-29 18:17:27
Jaidon Anthony,5.6,1426.0,0.01,2025-09-29 18:17:27
Bukayo Saka,9.8,743.0,0.01,2025-09-29 18:17:27
Igor Thiago Nascimento Rodrigues,6.0,522.0,0.01,2025-09-29 18:17:27
Yankuba Minteh,5.9,594.0,0.01,2025-09-29 18:17:27
Robert Lynch Sánchez,4.9,-671.0,-0.01,2025-09-29 18:17:27
Marc Cucurella Saseta,6.1,-1421.0,-0.01,2025-09-29 18:17:27
Cole Palmer,10.3,-1294.0,-0.01,2025-09-29 18:17:27
Florian Wirtz,8.2,-798.0,-0.01,2025-09-29 18:17:27
Cody Gakpo,7.6,-1058.0,-0.01,2025-09-29 18:17:27
Alexander Isak,10.6,-618.0,-0.01,2025-09-29 18:17:27
