Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.4,4116.0,0.04,2025-10-21 10:13:04
Mohamed Salah,14.4,-3883.0,-0.04,2025-10-21 10:13:04
Bukayo Saka,10.0,1718.0,0.02,2025-10-21 10:13:04
Gabriel dos Santos Magalhães,6.4,2309.0,0.02,2025-10-21 10:13:04
Reece James,5.4,1738.0,0.02,2025-10-21 10:13:04
Moisés Caicedo Corozo,5.8,1655.0,0.02,2025-10-21 10:13:04
Cody Gakpo,7.5,1515.0,0.02,2025-10-21 10:13:04
Jean-Philippe Mateta,7.6,2004.0,0.02,2025-10-21 10:13:04
Erling Haaland,14.7,2344.0,0.02,2025-10-21 10:13:04
Bryan Mbeumo,8.0,1648.0,0.02,2025-10-21 10:13:04
Viktor Gyökeres,9.0,-1641.0,-0.02,2025-10-21 10:13:04
João Pedro Junqueira de Jesus,7.5,-1701.0,-0.02,2025-10-21 10:13:04
Richarlison de Andrade,6.6,-1581.0,-0.02,2025-10-21 10:13:04
Tijjani Reijnders,5.7,-1574.0,-0.02,2025-10-21 10:13:04
Jurriën Timber,5.9,1100.0,0.01,2025-10-21 10:13:04
Francisco Evanilson de Lima Barbosa,7.0,-551.0,-0.01,2025-10-21 10:13:04
Enzo Fernández,6.7,-1260.0,-0.01,2025-10-21 10:13:04
Virgil van Dijk,6.0,-862.0,-0.01,2025-10-21 10:13:04
Ryan Gravenberch,5.7,-1139.0,-0.01,2025-10-21 10:13:04
Alexander Isak,10.5,-1014.0,-0.01,2025-10-21 10:13:04
