Name,Price,Hourly Change,Progress,Timestamp
Moisés Caicedo Corozo,6.0,-11938.0,-0.12,2025-12-01 13:29:47
Ismaïla Sarr,6.7,-10647.0,-0.11,2025-12-01 13:29:47
Marcos Senesi Barón,5.0,-8871.0,-0.09,2025-12-01 13:29:47
Gabriel dos Santos Magalhães,6.4,-5740.0,-0.06,2025-12-01 13:29:47
Bruno Borges Fernandes,8.9,3813.0,0.04,2025-12-01 13:29:47
Phil Foden,8.1,4147.0,0.04,2025-12-01 13:29:47
Trevoh Chalobah,5.1,3814.0,0.04,2025-12-01 13:29:47
Jurriën Timber,6.4,3837.0,0.04,2025-12-01 13:29:47
Elliot Anderson,5.3,3798.0,0.04,2025-12-01 13:29:47
Igor Thiago Nascimento Rodrigues,6.7,2672.0,0.03,2025-12-01 13:29:47
Yankuba Minteh,6.2,2950.0,0.03,2025-12-01 13:29:47
Declan Rice,7.0,2596.0,0.03,2025-12-01 13:29:47
Daniel Muñoz Mejía,6.0,2896.0,0.03,2025-12-01 13:29:47
Cody Gakpo,7.5,2960.0,0.03,2025-12-01 13:29:47
João Pedro Junqueira de Jesus,7.4,-2843.0,-0.03,2025-12-01 13:29:47
Jack Grealish,6.6,-1768.0,-0.02,2025-12-01 13:29:47
Mohamed Salah,14.1,-2126.0,-0.02,2025-12-01 13:29:47
Nick Pope,5.2,-2015.0,-0.02,2025-12-01 13:29:47
Micky van de Ven,4.8,-2419.0,-0.02,2025-12-01 13:29:47
William Saliba,6.0,-1444.0,-0.01,2025-12-01 13:29:47
