Name,Price,Hourly Change,Progress,Timestamp
João Pedro Junqueira de Jesus,7.4,-23223.0,-0.23,2025-10-31 14:12:22
Bryan Mbeumo,8.2,21278.0,0.21,2025-10-31 14:12:22
Jean-Philippe Mateta,7.7,17587.0,0.18,2025-10-31 14:12:22
Gabriel dos Santos Magalhães,6.5,9511.0,0.1,2025-10-31 14:12:22
Nick Woltemade,7.5,8970.0,0.09,2025-10-31 14:12:22
Ismaïla Sarr,6.6,8159.0,0.08,2025-10-31 14:12:22
Tijjani Reijnders,5.6,-7915.0,-0.08,2025-10-31 14:12:22
Mohamed Salah,14.3,-6566.0,-0.07,2025-10-31 14:12:22
Mohammed Kudus,6.8,-6143.0,-0.06,2025-10-31 14:12:22
Danny Welbeck,6.4,6484.0,0.06,2025-10-31 14:12:22
Igor Thiago Nascimento Rodrigues,6.2,5095.0,0.05,2025-10-31 14:12:22
Jurriën Timber,6.1,4995.0,0.05,2025-10-31 14:12:22
Alexander Isak,10.4,-4836.0,-0.05,2025-10-31 14:12:22
Declan Rice,6.7,3893.0,0.04,2025-10-31 14:12:22
David Raya Martín,5.8,3620.0,0.04,2025-10-31 14:12:22
Virgil van Dijk,6.0,-4342.0,-0.04,2025-10-31 14:12:22
William Saliba,6.0,-3304.0,-0.03,2025-10-31 14:12:22
Viktor Gyökeres,9.0,-2600.0,-0.03,2025-10-31 14:12:22
Jérémy Doku,6.5,-2670.0,-0.03,2025-10-31 14:12:22
Richarlison de Andrade,6.5,-3205.0,-0.03,2025-10-31 14:12:22
