Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,6557.0,0.07,2025-09-22 15:26:04
Marcos Senesi Barón,4.7,4389.0,0.04,2025-09-22 15:26:04
Antoine Semenyo,7.7,3302.0,0.03,2025-09-22 15:26:04
Tijjani Reijnders,5.6,2862.0,0.03,2025-09-22 15:26:04
Robert Lynch Sánchez,5.0,-2716.0,-0.03,2025-09-22 15:26:04
Mohamed Salah,14.5,-2507.0,-0.03,2025-09-22 15:26:04
Iliman Ndiaye,6.5,1671.0,0.02,2025-09-22 15:26:04
Ryan Gravenberch,5.5,1861.0,0.02,2025-09-22 15:26:04
Gianluigi Donnarumma,5.6,2249.0,0.02,2025-09-22 15:26:04
Florian Wirtz,8.3,-2443.0,-0.02,2025-09-22 15:26:04
Cole Palmer,10.4,-2389.0,-0.02,2025-09-22 15:26:04
Ollie Watkins,8.8,-2187.0,-0.02,2025-09-22 15:26:04
Chris Wood,7.6,-2143.0,-0.02,2025-09-22 15:26:04
Cody Gakpo,7.7,-1671.0,-0.02,2025-09-22 15:26:04
David Raya Martín,5.5,1069.0,0.01,2025-09-22 15:26:04
Jurriën Timber,5.8,694.0,0.01,2025-09-22 15:26:04
Gabriel dos Santos Magalhães,6.1,872.0,0.01,2025-09-22 15:26:04
Viktor Gyökeres,9.0,-642.0,-0.01,2025-09-22 15:26:04
Ezri Konsa Ngoyo,4.5,-584.0,-0.01,2025-09-22 15:26:04
Morgan Rogers,7.0,-901.0,-0.01,2025-09-22 15:26:04
