Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.3,10262.0,0.1,2025-10-19 17:09:14
Mohamed Salah,14.4,-7992.0,-0.08,2025-10-19 17:09:14
Jean-Philippe Mateta,7.5,6944.0,0.07,2025-10-19 17:09:14
Erling Haaland,14.6,6359.0,0.06,2025-10-19 17:09:14
Gabriel dos Santos Magalhães,6.3,5296.0,0.05,2025-10-19 17:09:14
Viktor Gyökeres,9.1,-4536.0,-0.05,2025-10-19 17:09:14
Richarlison de Andrade,6.7,-4747.0,-0.05,2025-10-19 17:09:14
Bukayo Saka,9.9,4253.0,0.04,2025-10-19 17:09:14
João Pedro Junqueira de Jesus,7.6,-4204.0,-0.04,2025-10-19 17:09:14
Hugo Ekitiké,8.7,-4272.0,-0.04,2025-10-19 17:09:14
Reece James,5.4,2740.0,0.03,2025-10-19 17:09:14
Declan Rice,6.6,3445.0,0.03,2025-10-19 17:09:14
Moisés Caicedo Corozo,5.8,3292.0,0.03,2025-10-19 17:09:14
Bryan Mbeumo,8.0,3397.0,0.03,2025-10-19 17:09:14
Antoine Semenyo,8.0,3076.0,0.03,2025-10-19 17:09:14
Enzo Fernández,6.7,-3298.0,-0.03,2025-10-19 17:09:14
Tijjani Reijnders,5.8,-2977.0,-0.03,2025-10-19 17:09:14
Micky van de Ven,4.8,-3488.0,-0.03,2025-10-19 17:09:14
Virgil van Dijk,6.1,-1511.0,-0.02,2025-10-19 17:09:14
Alexander Isak,10.6,-2485.0,-0.02,2025-10-19 17:09:14
