Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.2,38468.0,0.38,2025-09-21 17:39:04
Gianluigi Donnarumma,5.5,28570.0,0.29,2025-09-21 17:39:04
Marcos Senesi Barón,4.7,18531.0,0.19,2025-09-21 17:39:04
Robert Lynch Sánchez,5.0,-17438.0,-0.17,2025-09-21 17:39:04
Antoine Semenyo,7.6,15747.0,0.16,2025-09-21 17:39:04
Ollie Watkins,8.8,-13946.0,-0.14,2025-09-21 17:39:04
Mohamed Salah,14.5,-12718.0,-0.13,2025-09-21 17:39:04
Cole Palmer,10.4,-11583.0,-0.12,2025-09-21 17:39:04
Florian Wirtz,8.3,-11963.0,-0.12,2025-09-21 17:39:04
Chris Wood,7.6,-11156.0,-0.11,2025-09-21 17:39:04
Tijjani Reijnders,5.6,11144.0,0.11,2025-09-21 17:39:04
Cody Gakpo,7.7,-8790.0,-0.09,2025-09-21 17:39:04
Marc Cucurella Saseta,6.2,-7528.0,-0.08,2025-09-21 17:39:04
Moisés Caicedo Corozo,5.6,6691.0,0.07,2025-09-21 17:39:04
Ryan Gravenberch,5.5,7452.0,0.07,2025-09-21 17:39:04
Jérémy Doku,6.4,7338.0,0.07,2025-09-21 17:39:04
Viktor Gyökeres,9.0,-7347.0,-0.07,2025-09-21 17:39:04
Richarlison de Andrade,6.7,7108.0,0.07,2025-09-21 17:39:04
Jaidon Anthony,5.5,5644.0,0.06,2025-09-21 17:39:04
Rayan Aït-Nouri,5.9,-5801.0,-0.06,2025-09-21 17:39:04
