Name,Price,Hourly Change,Progress,Timestamp
Ismaïla Sarr,6.6,-6640.0,-0.07,2025-12-02 05:12:56
Moisés Caicedo Corozo,5.9,-6751.0,-0.07,2025-12-02 05:12:56
Marcos Senesi Barón,5.0,-6185.0,-0.06,2025-12-02 05:12:56
Jurriën Timber,6.4,2508.0,0.03,2025-12-02 05:12:56
Elliot Anderson,5.4,3260.0,0.03,2025-12-02 05:12:56
Bruno Borges Fernandes,8.9,2898.0,0.03,2025-12-02 05:12:56
Trevoh Chalobah,5.2,2556.0,0.03,2025-12-02 05:12:56
Gabriel dos Santos Magalhães,6.3,-3151.0,-0.03,2025-12-02 05:12:56
Cody Gakpo,7.5,2111.0,0.02,2025-12-02 05:12:56
Daniel Muñoz Mejía,6.0,2194.0,0.02,2025-12-02 05:12:56
Eberechi Eze,7.8,1549.0,0.02,2025-12-02 05:12:56
Yankuba Minteh,6.2,2242.0,0.02,2025-12-02 05:12:56
Phil Foden,8.1,2131.0,0.02,2025-12-02 05:12:56
Bruno Guimarães Rodriguez Moura,6.7,1557.0,0.02,2025-12-02 05:12:56
João Pedro Junqueira de Jesus,7.4,-1748.0,-0.02,2025-12-02 05:12:56
Nick Pope,5.2,-2417.0,-0.02,2025-12-02 05:12:56
William Saliba,6.0,-795.0,-0.01,2025-12-02 05:12:56
Iliman Ndiaye,6.6,-829.0,-0.01,2025-12-02 05:12:56
Jack Grealish,6.6,-1150.0,-0.01,2025-12-02 05:12:56
Mohamed Salah,14.1,-1460.0,-0.01,2025-12-02 05:12:56
