Name,Price,Hourly Change,Progress,Timestamp
Declan Rice,6.8,1828.0,0.02,2025-11-04 05:12:52
Moisés Caicedo Corozo,6.0,1661.0,0.02,2025-11-04 05:12:52
Jean-Philippe Mateta,7.9,1736.0,0.02,2025-11-04 05:12:52
David Raya Martín,5.8,541.0,0.01,2025-11-04 05:12:52
Gabriel dos Santos Magalhães,6.6,1403.0,0.01,2025-11-04 05:12:52
Danny Welbeck,6.5,506.0,0.01,2025-11-04 05:12:52
João Pedro Junqueira de Jesus,7.4,967.0,0.01,2025-11-04 05:12:52
Marc Guéhi,5.0,799.0,0.01,2025-11-04 05:12:52
Iliman Ndiaye,6.5,683.0,0.01,2025-11-04 05:12:52
Bryan Mbeumo,8.4,734.0,0.01,2025-11-04 05:12:52
Viktor Gyökeres,9.0,-1030.0,-0.01,2025-11-04 05:12:52
Jack Grealish,6.9,-879.0,-0.01,2025-11-04 05:12:52
Tijjani Reijnders,5.5,-1395.0,-0.01,2025-11-04 05:12:52
Nick Woltemade,7.5,-872.0,-0.01,2025-11-04 05:12:52
Mohammed Kudus,6.6,-1489.0,-0.01,2025-11-04 05:12:52
David Raya Martín,5.8,541.0,0.0,2025-11-04 05:12:52
Kepa Arrizabalaga Revuelta,4.2,-7.0,0.0,2025-11-04 05:12:52
Karl Hein,4.0,-4.0,0.0,2025-11-04 05:12:52
Tommy Setford,4.0,-5.0,0.0,2025-11-04 05:12:52
Gabriel dos Santos Magalhães,6.6,1403.0,0.0,2025-11-04 05:12:52
