Name,Price,Hourly Change,Progress,Timestamp
David Raya Martín,5.5,0.0,0.0,2025-09-23 10:56:08
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-23 10:56:08
Karl Hein,4.0,0.0,0.0,2025-09-23 10:56:08
Tommy Setford,4.0,0.0,0.0,2025-09-23 10:56:08
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-23 10:56:08
William Saliba,6.0,0.0,0.0,2025-09-23 10:56:08
Riccardo Calafiori,5.7,0.0,0.0,2025-09-23 10:56:08
Jurriën Timber,5.8,0.0,0.0,2025-09-23 10:56:08
Jakub Kiwior,5.4,0.0,0.0,2025-09-23 10:56:08
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-23 10:56:08
David Raya Martín,5.5,0.0,0.0,2025-09-23 10:56:08
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-23 10:56:08
Karl Hein,4.0,0.0,0.0,2025-09-23 10:56:08
Tommy Setford,4.0,0.0,0.0,2025-09-23 10:56:08
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-23 10:56:08
William Saliba,6.0,0.0,0.0,2025-09-23 10:56:08
Riccardo Calafiori,5.7,0.0,0.0,2025-09-23 10:56:08
Jurriën Timber,5.8,0.0,0.0,2025-09-23 10:56:08
Jakub Kiwior,5.4,0.0,0.0,2025-09-23 10:56:08
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-23 10:56:08
