Name,Price,Hourly Change,Progress,Timestamp
Moisés Caicedo Corozo,6.0,-4483.0,-0.04,2025-12-01 05:21:23
Marcos Senesi Barón,5.0,-2695.0,-0.03,2025-12-01 05:21:23
Ismaïla Sarr,6.7,-3270.0,-0.03,2025-12-01 05:21:23
Gabriel dos Santos Magalhães,6.4,-1853.0,-0.02,2025-12-01 05:21:23
Igor Thiago Nascimento Rodrigues,6.7,1034.0,0.01,2025-12-01 05:21:23
Eberechi Eze,7.8,761.0,0.01,2025-12-01 05:21:23
Declan Rice,7.0,1023.0,0.01,2025-12-01 05:21:23
Jurriën Timber,6.4,1080.0,0.01,2025-12-01 05:21:23
Enzo Fernández,6.7,607.0,0.01,2025-12-01 05:21:23
Pedro Lomba Neto,7.2,736.0,0.01,2025-12-01 05:21:23
Yankuba Minteh,6.2,951.0,0.01,2025-12-01 05:21:23
Trevoh Chalobah,5.1,1378.0,0.01,2025-12-01 05:21:23
Daniel Muñoz Mejía,6.0,1023.0,0.01,2025-12-01 05:21:23
Maxence Lacroix,5.1,525.0,0.01,2025-12-01 05:21:23
João Pedro Junqueira de Jesus,7.4,-1052.0,-0.01,2025-12-01 05:21:23
Jack Grealish,6.6,-598.0,-0.01,2025-12-01 05:21:23
Mohamed Salah,14.1,-782.0,-0.01,2025-12-01 05:21:23
Nick Pope,5.2,-751.0,-0.01,2025-12-01 05:21:23
Micky van de Ven,4.8,-704.0,-0.01,2025-12-01 05:21:23
David Raya Martín,5.9,261.0,0.0,2025-12-01 05:21:23
