Name,Price,Hourly Change,Progress,Timestamp
Marcos Senesi Barón,5.0,-6656.0,-0.07,2025-11-30 15:11:10
Gabriel dos Santos Magalhães,6.4,-4772.0,-0.05,2025-11-30 15:11:10
Igor Thiago Nascimento Rodrigues,6.6,3803.0,0.04,2025-11-30 15:11:10
Jurriën Timber,6.3,3194.0,0.03,2025-11-30 15:11:10
Daniel Muñoz Mejía,5.9,2831.0,0.03,2025-11-30 15:11:10
Eberechi Eze,7.8,3085.0,0.03,2025-11-30 15:11:10
Phil Foden,8.0,3392.0,0.03,2025-11-30 15:11:10
Bruno Borges Fernandes,8.9,2963.0,0.03,2025-11-30 15:11:10
Bryan Mbeumo,8.6,-2643.0,-0.03,2025-11-30 15:11:10
Nico O'Reilly,5.1,1577.0,0.02,2025-11-30 15:11:10
Malick Thiaw,4.9,1692.0,0.02,2025-11-30 15:11:10
Maxence Lacroix,5.1,1782.0,0.02,2025-11-30 15:11:10
Bruno Guimarães Rodriguez Moura,6.6,1692.0,0.02,2025-11-30 15:11:10
Ismaïla Sarr,6.7,-2377.0,-0.02,2025-11-30 15:11:10
Mohamed Salah,14.1,-2214.0,-0.02,2025-11-30 15:11:10
Hugo Ekitiké,8.5,-2241.0,-0.02,2025-11-30 15:11:10
Nick Pope,5.2,-1758.0,-0.02,2025-11-30 15:11:10
Micky van de Ven,4.8,-1694.0,-0.02,2025-11-30 15:11:10
Viktor Gyökeres,8.8,-688.0,-0.01,2025-11-30 15:11:10
Antoine Semenyo,7.8,-1364.0,-0.01,2025-11-30 15:11:10
