Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.2,6951.0,0.07,2025-10-05 19:08:29
Antoine Semenyo,7.9,6087.0,0.06,2025-10-05 19:08:29
Erling Haaland,14.5,5521.0,0.06,2025-10-05 19:08:29
Mohamed Salah,14.4,-6084.0,-0.06,2025-10-05 19:08:29
Moisés Caicedo Corozo,5.7,5064.0,0.05,2025-10-05 19:08:29
Gabriel dos Santos Magalhães,6.2,4147.0,0.04,2025-10-05 19:08:29
Mohammed Kudus,6.7,4375.0,0.04,2025-10-05 19:08:29
Jurriën Timber,5.9,3772.0,0.04,2025-10-05 19:08:29
Bukayo Saka,9.9,2786.0,0.03,2025-10-05 19:08:29
Chris Wood,7.4,-2775.0,-0.03,2025-10-05 19:08:29
Richarlison de Andrade,6.8,-2608.0,-0.03,2025-10-05 19:08:29
Nick Pope,5.1,2127.0,0.02,2025-10-05 19:08:29
Marcos Senesi Barón,4.9,1677.0,0.02,2025-10-05 19:08:29
Viktor Gyökeres,9.1,-2334.0,-0.02,2025-10-05 19:08:29
João Pedro Junqueira de Jesus,7.7,-2232.0,-0.02,2025-10-05 19:08:29
Alisson Becker,5.5,-1768.0,-0.02,2025-10-05 19:08:29
Virgil van Dijk,6.1,-1970.0,-0.02,2025-10-05 19:08:29
Tijjani Reijnders,5.8,-1736.0,-0.02,2025-10-05 19:08:29
Bruno Borges Fernandes,9.0,-2075.0,-0.02,2025-10-05 19:08:29
Tino Livramento,5.1,-2137.0,-0.02,2025-10-05 19:08:29
