Name,Price,Hourly Change,Progress,Timestamp
Antoine Semenyo,7.6,24610.0,0.25,2025-09-20 08:27:53
Marc Guéhi,4.7,10891.0,0.11,2025-09-20 08:27:53
Micky van de Ven,4.7,10608.0,0.11,2025-09-20 08:27:53
Aaron Wan-Bissaka,4.3,-10891.0,-0.11,2025-09-20 08:27:53
Rayan Aït-Nouri,5.9,-10409.0,-0.1,2025-09-20 08:27:53
Cole Palmer,10.4,9360.0,0.09,2025-09-20 08:27:53
Hugo Ekitiké,8.8,-8884.0,-0.09,2025-09-20 08:27:53
Florian Wirtz,8.3,-8805.0,-0.09,2025-09-20 08:27:53
Ola Aina,4.9,-8727.0,-0.09,2025-09-20 08:27:53
Bruno Borges Fernandes,9.0,-7174.0,-0.07,2025-09-20 08:27:53
Marcos Senesi Barón,4.7,7381.0,0.07,2025-09-20 08:27:53
Erling Haaland,14.2,6858.0,0.07,2025-09-20 08:27:53
Tijjani Reijnders,5.7,-5954.0,-0.06,2025-09-20 08:27:53
Brennan Johnson,7.1,-6331.0,-0.06,2025-09-20 08:27:53
Moisés Caicedo Corozo,5.6,5663.0,0.06,2025-09-20 08:27:53
Xavi Simons,7.0,6240.0,0.06,2025-09-20 08:27:53
Virgil van Dijk,6.1,5465.0,0.05,2025-09-20 08:27:53
Alexander Isak,10.5,4605.0,0.05,2025-09-20 08:27:53
Marc Guiu Paz,4.4,-4589.0,-0.05,2025-09-20 08:27:53
Anthony Elanga,7.0,-4589.0,-0.05,2025-09-20 08:27:53
