Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.6,10333.0,0.1,2025-12-09 09:16:18
Bruno Borges Fernandes,9.0,9934.0,0.1,2025-12-09 09:16:18
Igor Thiago Nascimento Rodrigues,6.9,8646.0,0.09,2025-12-09 09:16:18
Cody Gakpo,7.5,-8303.0,-0.08,2025-12-09 09:16:18
Jean-Philippe Mateta,8.0,-7116.0,-0.07,2025-12-09 09:16:18
Bryan Mbeumo,8.4,-6139.0,-0.06,2025-12-09 09:16:18
Daniel Muñoz Mejía,6.1,-5861.0,-0.06,2025-12-09 09:16:18
Matty Cash,4.8,4637.0,0.05,2025-12-09 09:16:18
Antoine Semenyo,7.6,-5171.0,-0.05,2025-12-09 09:16:18
Riccardo Calafiori,5.8,-4736.0,-0.05,2025-12-09 09:16:18
Trevoh Chalobah,5.3,4527.0,0.05,2025-12-09 09:16:18
Harry Wilson,5.3,4611.0,0.05,2025-12-09 09:16:18
João Pedro Junqueira de Jesus,7.3,-4734.0,-0.05,2025-12-09 09:16:18
Bruno Guimarães Rodriguez Moura,6.9,4187.0,0.04,2025-12-09 09:16:18
Declan Rice,7.1,3869.0,0.04,2025-12-09 09:16:18
Kiernan Dewsbury-Hall,5.1,4413.0,0.04,2025-12-09 09:16:18
Jurriën Timber,6.5,2848.0,0.03,2025-12-09 09:16:18
Gabriel dos Santos Magalhães,6.2,-2677.0,-0.03,2025-12-09 09:16:18
Moisés Caicedo Corozo,5.8,-3002.0,-0.03,2025-12-09 09:16:18
Marcos Senesi Barón,5.0,-2340.0,-0.02,2025-12-09 09:16:18
