Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.2,37010.0,0.37,2025-09-21 18:30:36
Marcos Senesi Barón,4.7,18445.0,0.18,2025-09-21 18:30:36
Antoine Semenyo,7.6,16391.0,0.16,2025-09-21 18:30:36
Gianluigi Donnarumma,5.5,14994.0,0.15,2025-09-21 18:30:36
Robert Lynch Sánchez,5.0,-14447.0,-0.14,2025-09-21 18:30:36
Mohamed Salah,14.5,-13966.0,-0.14,2025-09-21 18:30:36
Tijjani Reijnders,5.6,12648.0,0.13,2025-09-21 18:30:36
Ollie Watkins,8.8,-13327.0,-0.13,2025-09-21 18:30:36
Florian Wirtz,8.3,-11791.0,-0.12,2025-09-21 18:30:36
Cole Palmer,10.4,-11468.0,-0.11,2025-09-21 18:30:36
Chris Wood,7.6,-10514.0,-0.11,2025-09-21 18:30:36
Cody Gakpo,7.7,-9141.0,-0.09,2025-09-21 18:30:36
Ryan Gravenberch,5.5,7674.0,0.08,2025-09-21 18:30:36
Viktor Gyökeres,9.0,-8215.0,-0.08,2025-09-21 18:30:36
Richarlison de Andrade,6.7,7650.0,0.08,2025-09-21 18:30:36
Marc Cucurella Saseta,6.2,-7145.0,-0.07,2025-09-21 18:30:36
Marc Guéhi,4.7,5775.0,0.06,2025-09-21 18:30:36
Iliman Ndiaye,6.5,6169.0,0.06,2025-09-21 18:30:36
Moisés Caicedo Corozo,5.6,6421.0,0.06,2025-09-21 18:30:36
Morgan Rogers,7.0,-5417.0,-0.05,2025-09-21 18:30:36
