Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.4,12366.0,0.12,2025-12-06 05:11:48
Bruno Guimarães Rodriguez Moura,6.8,5878.0,0.06,2025-12-06 05:11:48
Igor Thiago Nascimento Rodrigues,6.8,4525.0,0.05,2025-12-06 05:11:48
Nick Woltemade,7.5,4981.0,0.05,2025-12-06 05:11:48
Antoine Semenyo,7.7,-4806.0,-0.05,2025-12-06 05:11:48
João Pedro Junqueira de Jesus,7.4,-4829.0,-0.05,2025-12-06 05:11:48
Moisés Caicedo Corozo,5.8,-3919.0,-0.04,2025-12-06 05:11:48
Declan Rice,7.1,-4275.0,-0.04,2025-12-06 05:11:48
Jean-Philippe Mateta,8.1,-3951.0,-0.04,2025-12-06 05:11:48
Ismaïla Sarr,6.5,-3461.0,-0.03,2025-12-06 05:11:48
Mikel Merino Zazón,6.0,2524.0,0.03,2025-12-06 05:11:48
Bryan Mbeumo,8.5,-3381.0,-0.03,2025-12-06 05:11:48
Jan Paul van Hecke,4.5,1937.0,0.02,2025-12-06 05:11:48
Malick Thiaw,5.0,1713.0,0.02,2025-12-06 05:11:48
Yankuba Minteh,6.3,1691.0,0.02,2025-12-06 05:11:48
Daniel Muñoz Mejía,6.1,2368.0,0.02,2025-12-06 05:11:48
Marcos Senesi Barón,5.0,-1935.0,-0.02,2025-12-06 05:11:48
Gabriel dos Santos Magalhães,6.3,-2400.0,-0.02,2025-12-06 05:11:48
Mohamed Salah,14.1,-1851.0,-0.02,2025-12-06 05:11:48
David Raya Martín,5.9,1051.0,0.01,2025-12-06 05:11:48
