Name,Price,Hourly Change,Progress,Timestamp
Daniel Muñoz Mejía,6.1,-9212.0,-0.09,2025-12-12 00:59:51
Jean-Philippe Mateta,8.0,-5672.0,-0.06,2025-12-12 00:59:51
Igor Thiago Nascimento Rodrigues,7.0,4140.0,0.04,2025-12-12 00:59:51
Phil Foden,8.6,3778.0,0.04,2025-12-12 00:59:51
Bruno Borges Fernandes,9.1,3317.0,0.03,2025-12-12 00:59:51
Harry Wilson,5.3,2778.0,0.03,2025-12-12 00:59:51
Bryan Mbeumo,8.4,-2681.0,-0.03,2025-12-12 00:59:51
Cody Gakpo,7.5,-3041.0,-0.03,2025-12-12 00:59:51
Trevoh Chalobah,5.3,2137.0,0.02,2025-12-12 00:59:51
Matty Cash,4.8,2454.0,0.02,2025-12-12 00:59:51
Bukayo Saka,10.2,1995.0,0.02,2025-12-12 00:59:51
Piero Hincapié,5.4,1769.0,0.02,2025-12-12 00:59:51
Marc Guéhi,5.2,1645.0,0.02,2025-12-12 00:59:51
Joachim Andersen,4.6,2477.0,0.02,2025-12-12 00:59:51
Riccardo Calafiori,5.8,-1924.0,-0.02,2025-12-12 00:59:51
Antoine Semenyo,7.6,-1896.0,-0.02,2025-12-12 00:59:51
Gabriel dos Santos Magalhães,6.2,-699.0,-0.01,2025-12-12 00:59:51
Jurriën Timber,6.5,-1477.0,-0.01,2025-12-12 00:59:51
Marcos Senesi Barón,5.0,-1180.0,-0.01,2025-12-12 00:59:51
Yankuba Minteh,6.2,-1419.0,-0.01,2025-12-12 00:59:51
