Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,2614.0,0.03,2025-10-02 11:09:19
Gabriel dos Santos Magalhães,6.2,1952.0,0.02,2025-10-02 11:09:19
Marcos Senesi Barón,4.9,1754.0,0.02,2025-10-02 11:09:19
Nick Woltemade,7.1,1501.0,0.02,2025-10-02 11:09:19
João Pedro Junqueira de Jesus,7.8,-1844.0,-0.02,2025-10-02 11:09:19
Mohamed Salah,14.5,-2116.0,-0.02,2025-10-02 11:09:19
Tino Livramento,5.1,-1560.0,-0.02,2025-10-02 11:09:19
David Raya Martín,5.6,734.0,0.01,2025-10-02 11:09:19
Viktor Gyökeres,9.0,1036.0,0.01,2025-10-02 11:09:19
Bukayo Saka,9.8,1368.0,0.01,2025-10-02 11:09:19
Antoine Semenyo,7.8,1295.0,0.01,2025-10-02 11:09:19
Jurriën Timber,5.8,532.0,0.01,2025-10-02 11:09:19
Jaidon Anthony,5.7,835.0,0.01,2025-10-02 11:09:19
Robert Lynch Sánchez,4.9,-566.0,-0.01,2025-10-02 11:09:19
Marc Cucurella Saseta,6.1,-893.0,-0.01,2025-10-02 11:09:19
Trevoh Chalobah,5.2,-842.0,-0.01,2025-10-02 11:09:19
Cole Palmer,10.3,-724.0,-0.01,2025-10-02 11:09:19
Alisson Becker,5.5,-864.0,-0.01,2025-10-02 11:09:19
Florian Wirtz,8.2,-570.0,-0.01,2025-10-02 11:09:19
Cody Gakpo,7.6,-939.0,-0.01,2025-10-02 11:09:19
