Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,5642.0,0.06,2025-10-02 13:20:49
Gabriel dos Santos Magalhães,6.2,4299.0,0.04,2025-10-02 13:20:49
Marcos Senesi Barón,4.9,4167.0,0.04,2025-10-02 13:20:49
João Pedro Junqueira de Jesus,7.8,-3952.0,-0.04,2025-10-02 13:20:49
Mohamed Salah,14.5,-4416.0,-0.04,2025-10-02 13:20:49
Bukayo Saka,9.8,3147.0,0.03,2025-10-02 13:20:49
Antoine Semenyo,7.8,2752.0,0.03,2025-10-02 13:20:49
Marc Guéhi,4.8,2537.0,0.03,2025-10-02 13:20:49
Omar Alderete,4.1,2527.0,0.03,2025-10-02 13:20:49
Nick Woltemade,7.1,3163.0,0.03,2025-10-02 13:20:49
Tino Livramento,5.1,-3388.0,-0.03,2025-10-02 13:20:49
Hugo Ekitiké,8.7,-2790.0,-0.03,2025-10-02 13:20:49
Chris Wood,7.5,-2941.0,-0.03,2025-10-02 13:20:49
Jaidon Anthony,5.7,2017.0,0.02,2025-10-02 13:20:49
Viktor Gyökeres,9.0,2197.0,0.02,2025-10-02 13:20:49
Marc Cucurella Saseta,6.1,-1935.0,-0.02,2025-10-02 13:20:49
Trevoh Chalobah,5.2,-2063.0,-0.02,2025-10-02 13:20:49
Cole Palmer,10.3,-1539.0,-0.02,2025-10-02 13:20:49
Alisson Becker,5.5,-1761.0,-0.02,2025-10-02 13:20:49
Cody Gakpo,7.6,-2084.0,-0.02,2025-10-02 13:20:49
