Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.4,27381.0,0.27,2025-12-06 08:15:15
Bruno Guimarães Rodriguez Moura,6.8,12610.0,0.13,2025-12-06 08:15:15
Nick Woltemade,7.5,10959.0,0.11,2025-12-06 08:15:15
Antoine Semenyo,7.7,-10517.0,-0.11,2025-12-06 08:15:15
João Pedro Junqueira de Jesus,7.4,-10822.0,-0.11,2025-12-06 08:15:15
Igor Thiago Nascimento Rodrigues,6.8,9981.0,0.1,2025-12-06 08:15:15
Declan Rice,7.1,-9707.0,-0.1,2025-12-06 08:15:15
Moisés Caicedo Corozo,5.8,-8759.0,-0.09,2025-12-06 08:15:15
Bryan Mbeumo,8.5,-7520.0,-0.08,2025-12-06 08:15:15
Jean-Philippe Mateta,8.1,-7516.0,-0.08,2025-12-06 08:15:15
Ismaïla Sarr,6.5,-7411.0,-0.07,2025-12-06 08:15:15
Mikel Merino Zazón,6.0,5564.0,0.06,2025-12-06 08:15:15
Daniel Muñoz Mejía,6.1,5360.0,0.05,2025-12-06 08:15:15
Gabriel dos Santos Magalhães,6.3,-5160.0,-0.05,2025-12-06 08:15:15
Nick Pope,5.1,-5026.0,-0.05,2025-12-06 08:15:15
Yankuba Minteh,6.3,3509.0,0.04,2025-12-06 08:15:15
Jan Paul van Hecke,4.5,4233.0,0.04,2025-12-06 08:15:15
Malick Thiaw,5.0,3884.0,0.04,2025-12-06 08:15:15
Marcos Senesi Barón,5.0,-3978.0,-0.04,2025-12-06 08:15:15
Pedro Lomba Neto,7.2,2896.0,0.03,2025-12-06 08:15:15
