Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,4999.0,0.05,2025-09-23 16:14:43
Marcos Senesi Barón,4.7,3421.0,0.03,2025-09-23 16:14:43
Antoine Semenyo,7.7,2767.0,0.03,2025-09-23 16:14:43
Iliman Ndiaye,6.5,1636.0,0.02,2025-09-23 16:14:43
Tijjani Reijnders,5.6,2166.0,0.02,2025-09-23 16:14:43
Gianluigi Donnarumma,5.6,1752.0,0.02,2025-09-23 16:14:43
Ollie Watkins,8.8,-1848.0,-0.02,2025-09-23 16:14:43
Robert Lynch Sánchez,5.0,-2246.0,-0.02,2025-09-23 16:14:43
Chris Wood,7.6,-1757.0,-0.02,2025-09-23 16:14:43
Florian Wirtz,8.3,-1889.0,-0.02,2025-09-23 16:14:43
Mohamed Salah,14.5,-2084.0,-0.02,2025-09-23 16:14:43
Cole Palmer,10.4,-2445.0,-0.02,2025-09-23 16:14:43
Bukayo Saka,9.8,1033.0,0.01,2025-09-23 16:14:43
Trevoh Chalobah,5.1,1130.0,0.01,2025-09-23 16:14:43
David Raya Martín,5.5,1121.0,0.01,2025-09-23 16:14:43
Gabriel dos Santos Magalhães,6.1,986.0,0.01,2025-09-23 16:14:43
Noni Madueke,7.0,-620.0,-0.01,2025-09-23 16:14:43
Morgan Rogers,6.9,-999.0,-0.01,2025-09-23 16:14:43
Maxime Estève,4.0,-637.0,-0.01,2025-09-23 16:14:43
Marc Cucurella Saseta,6.2,-1061.0,-0.01,2025-09-23 16:14:43
