Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,12776.0,0.13,2025-09-22 06:37:12
Marcos Senesi Barón,4.7,7763.0,0.08,2025-09-22 06:37:12
Antoine Semenyo,7.7,6343.0,0.06,2025-09-22 06:37:12
Tijjani Reijnders,5.6,5610.0,0.06,2025-09-22 06:37:12
Gianluigi Donnarumma,5.6,4541.0,0.05,2025-09-22 06:37:12
Florian Wirtz,8.3,-5075.0,-0.05,2025-09-22 06:37:12
Robert Lynch Sánchez,5.0,-5019.0,-0.05,2025-09-22 06:37:12
Ryan Gravenberch,5.5,3512.0,0.04,2025-09-22 06:37:12
Chris Wood,7.6,-3975.0,-0.04,2025-09-22 06:37:12
Mohamed Salah,14.5,-4497.0,-0.04,2025-09-22 06:37:12
Cole Palmer,10.4,-4225.0,-0.04,2025-09-22 06:37:12
Ollie Watkins,8.8,-4309.0,-0.04,2025-09-22 06:37:12
Marc Cucurella Saseta,6.2,-2746.0,-0.03,2025-09-22 06:37:12
Richarlison de Andrade,6.7,2922.0,0.03,2025-09-22 06:37:12
Trevoh Chalobah,5.1,2826.0,0.03,2025-09-22 06:37:12
Iliman Ndiaye,6.5,2509.0,0.03,2025-09-22 06:37:12
Cody Gakpo,7.7,-3354.0,-0.03,2025-09-22 06:37:12
Jaidon Anthony,5.5,1987.0,0.02,2025-09-22 06:37:12
Viktor Gyökeres,9.0,-2328.0,-0.02,2025-09-22 06:37:12
Morgan Rogers,7.0,-1699.0,-0.02,2025-09-22 06:37:12
