Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,10459.0,0.1,2025-09-28 20:11:52
Gabriel dos Santos Magalhães,6.2,8431.0,0.08,2025-09-28 20:11:52
Marcos Senesi Barón,4.8,6523.0,0.07,2025-09-28 20:11:52
Marc Guéhi,4.8,5510.0,0.06,2025-09-28 20:11:52
Mohamed Salah,14.5,-5667.0,-0.06,2025-09-28 20:11:52
Antoine Semenyo,7.8,5076.0,0.05,2025-09-28 20:11:52
Trevoh Chalobah,5.2,-5146.0,-0.05,2025-09-28 20:11:52
João Pedro Junqueira de Jesus,7.8,-5263.0,-0.05,2025-09-28 20:11:52
Chris Wood,7.5,-4779.0,-0.05,2025-09-28 20:11:52
Jérémy Doku,6.5,4372.0,0.04,2025-09-28 20:11:52
Nick Woltemade,7.1,3512.0,0.04,2025-09-28 20:11:52
Jaidon Anthony,5.6,3787.0,0.04,2025-09-28 20:11:52
Marc Cucurella Saseta,6.1,-4205.0,-0.04,2025-09-28 20:11:52
Omar Alderete,4.0,4459.0,0.04,2025-09-28 20:11:52
Ismaïla Sarr,6.4,2921.0,0.03,2025-09-28 20:11:52
Cole Palmer,10.3,-3063.0,-0.03,2025-09-28 20:11:52
Cody Gakpo,7.6,-3003.0,-0.03,2025-09-28 20:11:52
Robert Lynch Sánchez,4.9,-1759.0,-0.02,2025-09-28 20:11:52
Florian Wirtz,8.2,-1857.0,-0.02,2025-09-28 20:11:52
Alexander Isak,10.6,-1570.0,-0.02,2025-09-28 20:11:52
