Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,10134.0,0.1,2025-09-22 19:39:56
Marcos Senesi Barón,4.7,7557.0,0.08,2025-09-22 19:39:56
Antoine Semenyo,7.7,5159.0,0.05,2025-09-22 19:39:56
Tijjani Reijnders,5.6,4499.0,0.04,2025-09-22 19:39:56
Ollie Watkins,8.8,-3845.0,-0.04,2025-09-22 19:39:56
Robert Lynch Sánchez,5.0,-3891.0,-0.04,2025-09-22 19:39:56
Florian Wirtz,8.3,-3966.0,-0.04,2025-09-22 19:39:56
Mohamed Salah,14.5,-4364.0,-0.04,2025-09-22 19:39:56
Chris Wood,7.6,-3300.0,-0.03,2025-09-22 19:39:56
Cole Palmer,10.4,-3416.0,-0.03,2025-09-22 19:39:56
Gianluigi Donnarumma,5.6,2767.0,0.03,2025-09-22 19:39:56
David Raya Martín,5.5,1989.0,0.02,2025-09-22 19:39:56
Moisés Caicedo Corozo,5.6,1856.0,0.02,2025-09-22 19:39:56
Iliman Ndiaye,6.5,2346.0,0.02,2025-09-22 19:39:56
Gabriel dos Santos Magalhães,6.1,1885.0,0.02,2025-09-22 19:39:56
Trevoh Chalobah,5.1,2095.0,0.02,2025-09-22 19:39:56
Morgan Rogers,7.0,-1695.0,-0.02,2025-09-22 19:39:56
Marc Cucurella Saseta,6.2,-1836.0,-0.02,2025-09-22 19:39:56
Jean-Philippe Mateta,7.6,-1626.0,-0.02,2025-09-22 19:39:56
Cody Gakpo,7.7,-2254.0,-0.02,2025-09-22 19:39:56
