Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.2,28133.0,0.28,2025-09-21 22:20:45
Marcos Senesi Barón,4.7,13796.0,0.14,2025-09-21 22:20:45
Mohamed Salah,14.5,-13835.0,-0.14,2025-09-21 22:20:45
Antoine Semenyo,7.6,12997.0,0.13,2025-09-21 22:20:45
Ollie Watkins,8.8,-12387.0,-0.12,2025-09-21 22:20:45
Tijjani Reijnders,5.6,9579.0,0.1,2025-09-21 22:20:45
Robert Lynch Sánchez,5.0,-10347.0,-0.1,2025-09-21 22:20:45
Gianluigi Donnarumma,5.5,8758.0,0.09,2025-09-21 22:20:45
Florian Wirtz,8.3,-8240.0,-0.08,2025-09-21 22:20:45
Chris Wood,7.6,-8342.0,-0.08,2025-09-21 22:20:45
Cole Palmer,10.4,-6384.0,-0.06,2025-09-21 22:20:45
Iliman Ndiaye,6.5,5858.0,0.06,2025-09-21 22:20:45
Cody Gakpo,7.7,-6064.0,-0.06,2025-09-21 22:20:45
Richarlison de Andrade,6.7,4707.0,0.05,2025-09-21 22:20:45
David Raya Martín,5.5,4563.0,0.05,2025-09-21 22:20:45
Ryan Gravenberch,5.5,4565.0,0.05,2025-09-21 22:20:45
Jean-Philippe Mateta,7.6,-4756.0,-0.05,2025-09-21 22:20:45
Morgan Rogers,7.0,-4893.0,-0.05,2025-09-21 22:20:45
Gabriel dos Santos Magalhães,6.1,4499.0,0.04,2025-09-21 22:20:45
Marc Cucurella Saseta,6.2,-4475.0,-0.04,2025-09-21 22:20:45
