Name,Price,Hourly Change,Progress,Timestamp
Antoine Semenyo,7.5,15326.0,0.15,2025-09-19 23:20:31
Marc Guéhi,4.7,6015.0,0.06,2025-09-19 23:20:31
Micky van de Ven,4.7,6228.0,0.06,2025-09-19 23:20:31
Rayan Aït-Nouri,5.9,-6397.0,-0.06,2025-09-19 23:20:31
Aaron Wan-Bissaka,4.3,-5827.0,-0.06,2025-09-19 23:20:31
Marcos Senesi Barón,4.6,5175.0,0.05,2025-09-19 23:20:31
Cole Palmer,10.4,5436.0,0.05,2025-09-19 23:20:31
Florian Wirtz,8.3,-4993.0,-0.05,2025-09-19 23:20:31
Hugo Ekitiké,8.8,-5364.0,-0.05,2025-09-19 23:20:31
Ola Aina,4.9,-5414.0,-0.05,2025-09-19 23:20:31
Xavi Simons,7.0,3837.0,0.04,2025-09-19 23:20:31
Erling Haaland,14.2,3922.0,0.04,2025-09-19 23:20:31
Brennan Johnson,7.1,-3830.0,-0.04,2025-09-19 23:20:31
Bruno Borges Fernandes,9.0,-3841.0,-0.04,2025-09-19 23:20:31
Moisés Caicedo Corozo,5.6,3462.0,0.03,2025-09-19 23:20:31
Alexander Isak,10.5,3019.0,0.03,2025-09-19 23:20:31
Virgil van Dijk,6.1,3080.0,0.03,2025-09-19 23:20:31
Robert Lynch Sánchez,5.0,-2764.0,-0.03,2025-09-19 23:20:31
Marc Cucurella Saseta,6.2,-2894.0,-0.03,2025-09-19 23:20:31
Tijjani Reijnders,5.7,-3490.0,-0.03,2025-09-19 23:20:31
